T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
176.4,176.4,3,-1,101,0,-25,100,0,0,0,-3,-24,-1
176.5,176.5,4,-1,101,0,-25,100,0,0,0,-4,-24,-1
176.6,176.6,4,-2,101,0,-25,100,0,0,0,-4,-23,-1
176.7,176.7,4,-2,101,0,-25,100,0,0,0,-4,-23,-1
176.8,176.8,4,-3,101,0,-25,100,0,0,0,-4,-22,-1
176.9,176.9,4,-3,101,0,-25,100,0,-4,0,-4,-22,-1
177,177,4,-4,101,0,-25,100,0,-4,0,-4,-21,-1
177.1,177.1,4,-4,100,0,-25,100,0,-4,0,-4,-21,0
177.2,177.2,4,-5,100,0,-25,100,0,-4,0,-4,-20,0
177.3,177.3,4,-5,100,0,-25,100,0,-4,0,-4,-20,0
177.4,177.4,4,-5,100,0,-25,100,0,-4,0,-4,-20,0
177.5,177.5,4,-6,100,0,-25,100,0,-4,0,-4,-19,0
177.6,177.6,4,-6,100,0,-25,100,0,-4,0,-4,-19,0
177.7,177.7,3,-6,100,0,-25,100,0,-4,0,-3,-19,0
177.8,177.8,3,-7,100,0,-25,100,0,-4,0,-3,-18,0
177.9,177.9,3,-7,100,0,-25,100,0,-4,0,-3,-18,0
178,178,3,-8,101,0,-25,100,0,-4,0,-3,-17,-1
178.1,178.1,2,-9,101,0,-25,100,0,-4,0,-2,-16,-1
178.2,178.2,2,-9,101,0,-25,100,0,-3,0,-2,-16,-1
178.3,178.3,1,-10,101,0,-25,100,0,-3,0,-1,-15,-1
178.4,178.4,1,-10,101,0,-25,100,0,-3,0,-1,-15,-1
178.5,178.5,1,-10,102,0,-25,100,0,-3,0,-1,-15,-2
178.6,178.6,1,-10,102,0,-25,100,0,-3,0,-1,-15,-2
178.7,178.7,1,-11,102,0,-25,100,0,-3,0,-1,-14,-2
178.8,178.8,0,-11,102,0,-25,100,0,-3,0,0,-14,-2
178.9,178.9,0,-12,102,0,-25,100,0,-3,0,0,-13,-2
179,179,0,-12,102,0,-25,100,0,-3,0,0,-13,-2
179.1,179.1,0,-12,102,0,-25,100,0,-3,0,0,-13,-2
179.2,179.2,-1,-13,102,0,-25,100,0,-3,0,1,-12,-2
179.3,179.3,-1,-13,102,0,-25,100,0,-3,0,1,-12,-2
179.4,179.4,-1,-13,102,0,-25,100,0,-3,0,1,-12,-2
179.5,179.5,-1,-13,102,0,-25,100,0,-3,0,1,-12,-2
179.6,179.6,-1,-14,102,0,-25,100,1,-3,0,1,-11,-2
179.7,179.7,-2,-14,102,0,-25,100,1,-3,0,2,-11,-2
179.8,179.8,-2,-14,102,0,-25,100,1,-3,0,2,-11,-2
179.9,179.9,-2,-13,102,0,-25,100,1,-3,0,2,-12,-2
180,180,-2,-13,102,0,-25,100,1,-3,0,2,-12,-2
180.1,180.1,-3,-14,102,0,-25,100,1,-3,0,3,-11,-2
180.2,180.2,-3,-14,102,0,-25,100,1,-3,0,3,-11,-2
180.3,180.3,-3,-14,102,0,-25,100,1,-3,0,3,-11,-2
180.4,180.4,-3,-13,102,0,-25,100,1,-3,0,3,-12,-2
180.5,180.5,-4,-14,101,0,-25,100,1,-3,0,4,-11,-1
180.6,180.6,-4,-14,102,0,-25,100,1,-3,0,4,-11,-2
180.7,180.7,-4,-14,102,0,-25,100,1,-3,0,4,-11,-2
180.8,180.8,-5,-14,101,0,-25,100,1,-3,0,5,-11,-1
180.9,180.9,-5,-14,101,0,-25,100,1,-3,0,5,-11,-1
181,181,-5,-14,101,0,-25,100,1,-3,0,5,-11,-1
181.1,181.1,-6,-14,101,0,-25,100,1,-2,0,6,-11,-1
181.2,181.2,-6,-15,101,0,-25,100,0,0,0,6,-10,-1
181.3,181.3,-6,-14,100,0,-25,100,0,0,0,6,-11,0
181.4,181.4,-6,-14,100,0,-25,100,0,0,0,6,-11,0
181.5,181.5,-7,-15,100,0,-25,100,0,0,0,7,-10,0
181.6,181.6,-7,-14,100,0,-25,100,0,0,0,7,-11,0
181.7,181.7,-7,-14,100,0,-25,100,0,0,0,7,-11,0
181.8,181.8,-7,-14,99,0,-25,100,0,0,0,7,-11,1
181.9,181.9,-7,-14,99,0,-25,100,0,0,0,7,-11,1
182,182,-7,-14,100,0,-25,100,0,0,0,7,-11,0
182.1,182.1,-8,-14,100,0,-25,100,0,0,0,8,-11,0
182.2,182.2,-8,-15,100,0,-25,100,0,0,0,8,-10,0
182.3,182.3,-8,-15,100,0,-25,100,0,0,0,8,-10,0
182.4,182.4,-8,-15,99,0,-25,100,0,0,0,8,-10,1
182.5,182.5,-9,-15,99,0,-25,100,0,0,0,9,-10,1
182.6,182.6,-9,-14,100,0,-25,100,0,0,0,9,-11,0
182.7,182.7,-9,-14,100,0,-25,100,0,0,0,9,-11,0
182.8,182.8,-9,-14,99,0,-25,100,0,0,0,9,-11,1
182.9,182.9,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183,183,-9,-13,99,0,-25,100,0,0,0,9,-12,1
183.1,183.1,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.2,183.2,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.3,183.3,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.4,183.4,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.5,183.5,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.6,183.6,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.7,183.7,-9,-14,100,0,-25,100,0,0,0,9,-11,0
183.8,183.8,-9,-14,99,0,-25,100,0,0,0,9,-11,1
183.9,183.9,-8,-14,99,0,-25,100,0,0,0,8,-11,1
184,184,-8,-14,99,0,-25,100,0,0,0,8,-11,1
184.1,184.1,-8,-14,99,0,-25,100,0,0,0,8,-11,1
184.2,184.2,-8,-14,99,0,-25,100,0,0,0,8,-11,1
184.3,184.3,-8,-14,99,0,-25,100,0,0,0,8,-11,1
184.4,184.4,-8,-15,99,0,-25,100,0,0,0,8,-10,1
184.5,184.5,-7,-15,99,0,-25,100,0,0,0,7,-10,1
184.6,184.6,-7,-15,100,0,-25,100,0,0,0,7,-10,0
184.7,184.7,-7,-14,100,0,-25,100,0,0,0,7,-11,0
184.8,184.8,-6,-14,99,0,-25,100,0,0,0,6,-11,1
184.9,184.9,-6,-14,99,0,-25,100,0,0,0,6,-11,1
185,185,-6,-14,99,0,-25,100,0,0,0,6,-11,1
185.1,185.1,-6,-14,99,0,-25,100,0,0,0,6,-11,1
185.2,185.2,-6,-14,100,0,-25,100,0,0,0,6,-11,0
185.3,185.3,-6,-13,100,0,-25,100,0,0,0,6,-12,0
185.4,185.4,-6,-13,100,0,-25,100,0,0,0,6,-12,0
185.5,185.5,-5,-13,99,0,-25,100,0,0,0,5,-12,1
185.6,185.6,-5,-13,99,0,-25,100,0,0,0,5,-12,1
185.7,185.7,-5,-12,99,0,-25,100,0,0,0,5,-13,1
185.8,185.8,-4,-12,99,0,-25,100,0,0,0,4,-13,1
185.9,185.9,-4,-12,99,0,-25,100,0,0,0,4,-13,1
186,186,-4,-12,98,0,-25,100,0,0,0,4,-13,2
186.1,186.1,-4,-11,98,0,-25,100,0,0,0,4,-14,2
186.2,186.2,-4,-11,98,0,-25,100,0,0,0,4,-14,2
186.3,186.3,-4,-11,98,0,-25,100,0,0,0,4,-14,2
186.4,186.4,-4,-11,97,0,-25,100,0,0,0,4,-14,3
186.5,186.5,-4,-11,97,0,-25,100,0,0,0,4,-14,3
186.6,186.6,-4,-11,97,0,-25,100,0,0,0,4,-14,3
186.7,186.7,-4,-11,97,0,-25,100,0,0,0,4,-14,3
186.8,186.8,-4,-12,97,0,-25,100,0,0,0,4,-13,3
186.9,186.9,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187,187,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187.1,187.1,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187.2,187.2,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187.3,187.3,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187.4,187.4,-4,-12,98,0,-25,100,0,0,0,4,-13,2
187.5,187.5,-4,-13,98,0,-25,100,0,0,0,4,-12,2
187.6,187.6,-4,-13,97,0,-25,100,0,0,0,4,-12,3
187.7,187.7,-4,-13,98,0,-25,100,0,0,0,4,-12,2
187.8,187.8,-4,-13,98,0,-25,100,0,0,0,4,-12,2
187.9,187.9,-4,-13,98,0,-25,100,0,0,0,4,-12,2
188,188,-4,-13,98,0,-25,100,0,0,0,4,-12,2
188.1,188.1,-4,-13,98,0,-25,100,0,0,0,4,-12,2
188.2,188.2,-4,-13,98,0,-25,100,0,0,0,4,-12,2
188.3,188.3,-3,-12,98,0,-25,100,0,0,0,3,-13,2
188.4,188.4,-3,-12,98,0,-25,100,0,0,0,3,-13,2
188.5,188.5,-3,-12,99,0,-25,100,0,0,0,3,-13,1
188.6,188.6,-3,-12,99,0,-25,100,0,0,0,3,-13,1
188.7,188.7,-3,-13,99,0,-25,100,0,0,0,3,-12,1
188.8,188.8,-3,-13,99,0,-25,100,0,0,0,3,-12,1
188.9,188.9,-2,-13,99,0,-25,100,0,0,0,2,-12,1
189,189,-2,-14,99,0,-25,100,0,0,0,2,-11,1
189.1,189.1,-2,-14,100,0,-25,100,0,0,0,2,-11,0
189.2,189.2,-3,-15,100,0,-25,100,0,0,0,3,-10,0
189.3,189.3,-3,-15,100,0,-25,100,0,0,0,3,-10,0
189.4,189.4,-3,-16,100,150,-25,100,0,0,0,153,-9,0
189.5,189.5,-2,-16,100,150,-25,100,0,0,0,152,-9,0
189.6,189.6,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
189.7,189.7,-2,-17,101,150,-25,100,0,0,0,152,-8,-1
189.8,189.8,-1,-17,101,150,-25,100,0,0,0,151,-8,-1
189.9,189.9,0,-17,101,150,-25,100,0,0,0,150,-8,-1
190,190,1,-17,101,150,-25,100,0,0,0,149,-8,-1
190.1,190.1,2,-18,101,150,-25,100,0,0,0,148,-7,-1
190.2,190.2,3,-18,100,150,-25,100,0,0,0,147,-7,0
190.3,190.3,4,-19,100,150,-25,100,0,0,0,146,-6,0
190.4,190.4,5,-19,100,150,-25,100,0,0,0,145,-6,0
190.5,190.5,5,-20,101,150,-25,100,0,0,0,145,-5,-1
190.6,190.6,6,-20,101,150,-25,100,0,0,0,144,-5,-1
190.7,190.7,6,-20,102,150,-25,100,0,0,0,144,-5,-2
190.8,190.8,7,-21,102,150,-25,100,0,0,0,143,-4,-2
190.9,190.9,7,-21,102,150,-25,100,0,0,0,143,-4,-2
191,191,9,-21,102,150,-25,100,0,0,0,141,-4,-2
191.1,191.1,10,-21,101,150,-25,100,0,0,0,140,-4,-1
191.2,191.2,11,-21,101,150,-25,100,0,0,0,139,-4,-1
191.3,191.3,12,-22,101,150,-25,100,0,0,0,138,-3,-1
191.4,191.4,13,-22,101,150,-25,100,0,0,0,137,-3,-1
191.5,191.5,14,-24,101,150,-25,100,0,0,0,136,-1,-1
191.6,191.6,16,-24,100,150,-25,100,0,0,0,134,-1,0
191.7,191.7,17,-25,100,150,-25,100,0,0,0,133,0,0
191.8,191.8,19,-26,100,150,-25,100,0,0,0,131,1,0
191.9,191.9,19,-26,100,150,-25,100,0,0,0,131,1,0
192,192,20,-25,100,150,-25,100,0,0,0,130,0,0
192.1,192.1,21,-25,100,150,-25,100,0,0,0,129,0,0
192.2,192.2,21,-25,100,150,-25,100,0,0,0,129,0,0
192.3,192.3,22,-25,100,150,-25,100,0,0,0,128,0,0
192.4,192.4,23,-25,100,150,-25,100,0,0,0,127,0,0
192.5,192.5,24,-25,99,150,-25,100,0,0,0,126,0,1
192.6,192.6,26,-24,99,150,-25,100,0,0,0,124,-1,1
192.7,192.7,27,-24,98,150,-25,100,0,0,0,123,-1,2
192.8,192.8,28,-25,99,150,-25,100,0,0,0,122,0,1
192.9,192.9,28,-25,99,150,-25,100,0,0,0,122,0,1
193,193,29,-25,99,150,-25,100,0,0,0,121,0,1
193.1,193.1,30,-25,100,150,-25,100,0,0,0,120,0,0
193.2,193.2,30,-26,100,150,-25,100,0,0,0,120,1,0
193.3,193.3,31,-26,100,150,-25,100,0,0,0,119,1,0
193.4,193.4,32,-26,100,150,-25,100,0,0,0,118,1,0
193.5,193.5,32,-26,100,150,-25,100,0,0,0,118,1,0
193.6,193.6,33,-27,100,150,-25,100,0,0,0,117,2,0
193.7,193.7,34,-27,100,150,-25,100,0,0,0,116,2,0
193.8,193.8,34,-27,100,150,-25,100,0,0,0,116,2,0
193.9,193.9,36,-28,100,150,-25,100,0,0,0,114,3,0
194,194,37,-28,100,150,-25,100,0,0,0,113,3,0
194.1,194.1,38,-29,101,150,-25,100,0,0,0,112,4,-1
194.2,194.2,40,-30,101,150,-25,100,0,0,0,110,5,-1
194.3,194.3,41,-30,101,150,-25,100,0,0,0,109,5,-1
194.4,194.4,43,-30,101,150,-25,100,0,0,0,107,5,-1
194.5,194.5,44,-31,101,150,-25,100,0,0,0,106,6,-1
194.6,194.6,46,-31,101,150,-25,100,0,0,0,104,6,-1
194.7,194.7,47,-32,102,150,-25,100,0,0,0,103,7,-2
194.8,194.8,49,-32,102,150,-25,100,0,0,0,101,7,-2
194.9,194.9,51,-33,102,150,-25,100,0,0,0,99,8,-2
195,195,53,-33,101,150,-25,100,0,0,0,97,8,-1
195.1,195.1,55,-34,101,150,-25,100,0,0,0,95,9,-1
195.2,195.2,57,-34,101,150,-25,100,0,0,0,93,9,-1
195.3,195.3,59,-35,101,150,-25,100,0,0,0,91,10,-1
195.4,195.4,61,-35,101,150,-25,100,0,0,0,89,10,-1
195.5,195.5,63,-35,100,150,-25,100,0,0,0,87,10,0
195.6,195.6,65,-36,101,150,-25,100,0,0,0,85,11,-1
195.7,195.7,67,-36,101,150,-25,100,0,0,0,83,11,-1
195.8,195.8,68,-37,101,150,-25,100,0,0,0,82,12,-1
195.9,195.9,70,-38,101,150,-25,100,0,0,0,80,13,-1
196,196,71,-39,101,150,-25,100,0,0,0,79,14,-1
196.1,196.1,73,-40,101,150,-25,100,0,0,0,77,15,-1
196.2,196.2,74,-40,101,150,-25,100,0,0,0,76,15,-1
196.3,196.3,76,-41,101,150,-25,100,0,0,0,74,16,-1
196.4,196.4,77,-41,101,150,-25,100,0,0,0,73,16,-1
196.5,196.5,79,-42,101,150,-25,100,0,0,0,71,17,-1
196.6,196.6,80,-42,102,150,-25,100,0,0,0,70,17,-2
196.7,196.7,81,-42,102,150,-25,100,0,0,0,69,17,-2
196.8,196.8,82,-43,102,150,-25,100,0,0,0,68,18,-2
196.9,196.9,83,-43,102,150,-25,100,0,0,0,67,18,-2
197,197,84,-43,102,150,-25,100,0,0,0,66,18,-2
197.1,197.1,85,-44,102,150,-25,100,0,0,0,65,19,-2
197.2,197.2,86,-44,102,150,-25,100,0,0,0,64,19,-2
197.3,197.3,86,-44,102,150,-25,100,0,0,0,64,19,-2
197.4,197.4,87,-45,103,150,-25,100,0,0,0,63,20,-3
197.5,197.5,88,-45,102,150,-25,100,0,0,0,62,20,-2
197.6,197.6,89,-45,103,150,-25,100,0,0,0,61,20,-3
197.7,197.7,89,-46,103,150,-25,100,0,0,0,61,21,-3
197.8,197.8,89,-46,103,150,-25,100,0,0,0,61,21,-3
197.9,197.9,90,-46,103,150,-25,100,0,0,0,60,21,-3
198,198,90,-46,103,150,-25,100,0,0,0,60,21,-3
198.1,198.1,90,-47,103,150,-25,100,0,0,0,60,22,-3
198.2,198.2,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.3,198.3,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.4,198.4,91,-47,103,150,-25,100,0,0,0,59,22,-3
198.5,198.5,92,-47,103,150,-25,100,0,0,0,58,22,-3
198.6,198.6,92,-48,103,150,-25,100,0,0,0,58,23,-3
198.7,198.7,92,-48,103,150,-25,100,0,0,0,58,23,-3
198.8,198.8,93,-48,103,150,-25,100,0,0,0,57,23,-3
198.9,198.9,94,-48,103,150,-25,100,0,0,0,56,23,-3
199,199,95,-48,103,150,-25,100,0,0,0,55,23,-3
199.1,199.1,95,-48,103,150,-25,100,0,0,0,55,23,-3
199.2,199.2,96,-48,103,150,-25,100,0,0,0,54,23,-3
199.3,199.3,97,-48,103,150,-25,100,0,0,0,53,23,-3
199.4,199.4,98,-47,103,150,-25,100,0,0,0,52,22,-3
199.5,199.5,98,-47,103,150,-25,100,0,0,0,52,22,-3
199.6,199.6,99,-47,103,150,-25,100,0,0,0,51,22,-3
199.7,199.7,99,-47,103,150,-25,100,0,0,0,51,22,-3
199.8,199.8,100,-47,103,150,-25,100,0,0,0,50,22,-3
199.9,199.9,101,-47,104,150,-25,100,0,0,-1,49,22,-4
200,200,102,-46,104,150,-25,100,0,0,-1,48,21,-4
200.1,200.1,102,-46,104,150,-25,100,0,0,-1,48,21,-4
200.2,200.2,103,-45,104,150,-25,100,0,0,-1,47,20,-4
200.3,200.3,104,-45,104,150,-25,100,0,0,-1,46,20,-4
200.4,200.4,105,-44,104,150,-25,100,0,0,-1,45,19,-4
200.5,200.5,105,-44,104,150,-25,100,0,0,-1,45,19,-4
200.6,200.6,105,-44,104,150,-25,100,0,0,0,45,19,-4
200.7,200.7,106,-43,103,150,-25,100,0,0,0,44,18,-3
200.8,200.8,106,-43,103,150,-25,100,0,0,0,44,18,-3
200.9,200.9,106,-42,103,150,-25,100,0,0,0,44,17,-3
201,201,107,-42,103,150,-25,100,0,0,0,43,17,-3
201.1,201.1,107,-42,103,150,-25,100,0,0,0,43,17,-3
201.2,201.2,108,-41,103,150,-25,100,0,0,0,42,16,-3
201.3,201.3,108,-40,103,150,-25,100,0,0,0,42,15,-3
201.4,201.4,109,-40,103,150,-25,100,0,0,0,41,15,-3
201.5,201.5,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.6,201.6,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.7,201.7,109,-39,103,150,-25,100,0,0,0,41,14,-3
201.8,201.8,110,-38,103,150,-25,100,0,0,0,40,13,-3
201.9,201.9,110,-38,103,150,-25,100,0,0,0,40,13,-3
202,202,111,-38,103,150,-25,100,0,0,0,39,13,-3
202.1,202.1,111,-37,103,150,-25,100,0,0,0,39,12,-3
202.2,202.2,111,-36,103,150,-25,100,0,0,0,39,11,-3
202.3,202.3,112,-36,103,150,-25,100,0,0,0,38,11,-3
202.4,202.4,113,-36,103,150,-25,100,0,0,0,37,11,-3
202.5,202.5,113,-35,103,150,-25,100,0,0,0,37,10,-3
202.6,202.6,114,-35,103,150,-25,100,0,0,0,36,10,-3
202.7,202.7,114,-34,103,150,-25,100,0,0,0,36,9,-3
202.8,202.8,115,-34,103,150,-25,100,0,0,0,35,9,-3
202.9,202.9,115,-33,103,150,-25,100,0,0,0,35,8,-3
203,203,116,-33,103,150,-25,100,0,0,0,34,8,-3
203.1,203.1,116,-32,103,150,-25,100,0,0,0,34,7,-3
203.2,203.2,116,-31,103,150,-25,100,0,0,0,34,6,-3
203.3,203.3,116,-31,103,150,-25,100,0,0,0,34,6,-3
203.4,203.4,116,-30,103,150,-25,100,0,0,0,34,5,-3
203.5,203.5,117,-30,103,150,-25,100,0,0,0,33,5,-3
203.6,203.6,118,-29,103,150,-25,100,0,0,0,32,4,-3
203.7,203.7,119,-29,103,150,-25,100,0,0,0,31,4,-3
203.8,203.8,119,-28,103,150,-25,100,0,0,0,31,3,-3
203.9,203.9,120,-28,103,150,-25,100,0,0,0,30,3,-3
204,204,121,-27,103,150,-25,100,0,0,0,29,2,-3
204.1,204.1,121,-27,103,150,-25,100,0,0,0,29,2,-3
204.2,204.2,122,-26,103,150,-25,100,0,0,0,28,1,-3
204.3,204.3,123,-26,103,150,-25,100,0,0,0,27,1,-3
204.4,204.4,124,-26,103,150,-25,100,0,0,0,26,1,-3
204.5,204.5,124,-25,103,150,-25,100,0,0,0,26,0,-3
204.6,204.6,125,-25,103,150,-25,100,0,0,0,25,0,-3
204.7,204.7,125,-24,103,150,-25,100,0,0,0,25,-1,-3
204.8,204.8,126,-24,103,150,-25,100,0,0,0,24,-1,-3
204.9,204.9,127,-24,103,150,-25,100,0,0,0,23,-1,-3
205,205,127,-23,103,150,-25,100,0,0,0,23,-2,-3
205.1,205.1,128,-22,103,150,-25,100,0,0,0,22,-3,-3
205.2,205.2,128,-22,103,150,-25,100,0,0,0,22,-3,-3
205.3,205.3,128,-22,102,150,-25,100,0,0,0,22,-3,-2
205.4,205.4,129,-21,102,150,-25,100,0,0,0,21,-4,-2
205.5,205.5,130,-21,102,150,-25,100,0,0,0,20,-4,-2
205.6,205.6,130,-21,102,150,-25,100,0,0,0,20,-4,-2
205.7,205.7,131,-21,102,150,-25,100,0,0,0,19,-4,-2
205.8,205.8,132,-21,102,150,-25,100,0,0,0,18,-4,-2
205.9,205.9,132,-20,102,150,-25,100,0,0,0,18,-5,-2
206,206,132,-20,102,150,-25,100,0,0,0,18,-5,-2
206.1,206.1,132,-20,102,150,-25,100,0,0,0,18,-5,-2
206.2,206.2,133,-19,102,150,-25,100,0,0,0,17,-6,-2
206.3,206.3,133,-19,102,150,-25,100,0,0,0,17,-6,-2
206.4,206.4,134,-19,102,150,-25,100,0,0,0,16,-6,-2
206.5,206.5,134,-19,102,150,-25,100,0,0,0,16,-6,-2
206.6,206.6,135,-19,101,150,-25,100,0,0,0,15,-6,-1
206.7,206.7,136,-18,102,150,-25,100,0,0,0,14,-7,-2
206.8,206.8,136,-18,101,150,-25,100,0,0,0,14,-7,-1
206.9,206.9,136,-18,102,150,-25,100,0,0,0,14,-7,-2
207,207,136,-17,102,150,-25,100,0,0,0,14,-8,-2
207.1,207.1,137,-18,102,150,-25,100,0,0,0,13,-7,-2
207.2,207.2,137,-17,102,150,-25,100,0,0,0,13,-8,-2
207.3,207.3,137,-18,101,150,-25,100,0,0,0,13,-7,-1
207.4,207.4,137,-18,101,150,-25,100,0,0,0,13,-7,-1
207.5,207.5,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.6,207.6,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.7,207.7,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.8,207.8,139,-18,101,150,-25,100,0,0,0,11,-7,-1
207.9,207.9,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208,208,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208.1,208.1,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208.2,208.2,141,-19,101,150,-25,100,0,0,0,9,-6,-1
208.3,208.3,141,-20,101,150,-25,100,0,0,0,9,-5,-1
208.4,208.4,141,-20,101,150,-25,100,0,0,0,9,-5,-1
208.5,208.5,142,-20,101,150,-25,100,0,0,0,8,-5,-1
208.6,208.6,142,-20,101,150,75,100,0,0,0,8,95,-1
208.7,208.7,142,-20,101,150,75,100,0,0,0,8,95,-1
208.8,208.8,143,-20,101,150,75,100,0,0,0,7,95,-1
208.9,208.9,143,-20,101,150,75,100,0,0,0,7,95,-1
209,209,143,-19,101,150,75,100,0,0,0,7,94,-1
209.1,209.1,143,-18,101,150,75,100,0,0,0,7,93,-1
209.2,209.2,143,-18,101,150,75,100,0,0,0,7,93,-1
209.3,209.3,143,-17,101,150,75,100,0,0,0,7,92,-1
209.4,209.4,144,-17,100,150,75,100,0,0,0,6,92,0
209.5,209.5,144,-17,100,150,75,100,0,0,0,6,92,0
209.6,209.6,144,-17,101,150,75,100,0,0,0,6,92,-1
209.7,209.7,144,-17,101,150,75,100,0,0,0,6,92,-1
209.8,209.8,144,-17,101,150,75,100,0,0,0,6,92,-1
209.9,209.9,144,-17,101,150,75,100,0,0,0,6,92,-1
210,210,144,-17,101,150,75,100,0,0,0,6,92,-1
210.1,210.1,144,-16,101,150,75,100,0,0,0,6,91,-1
210.2,210.2,144,-16,102,150,75,100,0,0,0,6,91,-2
210.3,210.3,144,-16,102,150,75,100,0,0,0,6,91,-2
210.4,210.4,144,-15,102,150,75,100,0,0,0,6,90,-2
210.5,210.5,144,-15,102,150,75,100,0,0,0,6,90,-2
210.6,210.6,144,-15,102,150,75,100,0,0,0,6,90,-2
210.7,210.7,143,-15,102,150,75,100,0,0,0,7,90,-2
210.8,210.8,143,-14,102,150,75,100,0,0,0,7,89,-2
210.9,210.9,142,-14,102,150,75,100,0,0,0,8,89,-2
211,211,142,-13,102,150,75,100,0,0,0,8,88,-2
211.1,211.1,142,-13,102,150,75,100,0,0,0,8,88,-2
211.2,211.2,141,-12,102,150,75,100,0,0,0,9,87,-2
211.3,211.3,141,-11,102,150,75,100,0,0,0,9,86,-2
211.4,211.4,140,-11,102,150,75,100,0,0,0,10,86,-2
211.5,211.5,140,-10,102,150,75,100,0,0,0,10,85,-2
211.6,211.6,139,-10,102,150,75,100,0,0,0,11,85,-2
211.7,211.7,138,-9,102,150,75,100,0,0,0,12,84,-2
211.8,211.8,138,-9,101,150,75,100,0,0,0,12,84,-1
211.9,211.9,137,-9,101,150,75,100,0,0,0,13,84,-1
212,212,136,-9,102,150,75,100,0,0,0,14,84,-2
212.1,212.1,136,-8,102,150,75,100,0,0,0,14,83,-2
212.2,212.2,135,-8,102,150,75,100,0,0,0,15,83,-2
212.3,212.3,134,-7,102,150,75,100,0,0,0,16,82,-2
212.4,212.4,133,-6,102,150,75,100,0,0,0,17,81,-2
212.5,212.5,132,-5,102,150,75,100,0,0,0,18,80,-2
212.6,212.6,131,-3,102,150,75,100,0,0,0,19,78,-2
212.7,212.7,131,-2,102,150,75,100,0,0,0,19,77,-2
212.8,212.8,130,0,102,150,75,100,0,0,0,20,75,-2
212.9,212.9,129,2,102,150,75,100,0,0,0,21,73,-2
213,213,129,4,102,150,75,100,0,0,0,21,71,-2
213.1,213.1,128,6,102,150,75,100,0,0,0,22,69,-2
213.2,213.2,127,8,103,150,75,100,0,0,0,23,67,-3
213.3,213.3,127,11,102,150,75,100,0,0,0,23,64,-2
213.4,213.4,126,13,103,150,75,100,0,0,0,24,62,-3
213.5,213.5,125,16,103,150,75,100,0,0,0,25,59,-3
213.6,213.6,125,18,103,150,75,100,0,0,0,25,57,-3
213.7,213.7,124,20,102,150,75,100,0,0,0,26,55,-2
213.8,213.8,123,21,102,150,75,100,0,0,0,27,54,-2
213.9,213.9,123,23,102,150,75,100,0,0,0,27,52,-2
214,214,122,24,103,150,75,100,0,0,0,28,51,-3
214.1,214.1,121,26,103,150,75,100,0,0,0,29,49,-3
214.2,214.2,121,27,103,150,75,100,0,0,0,29,48,-3
214.3,214.3,120,28,104,150,75,100,0,0,-1,30,47,-4
214.4,214.4,120,29,104,150,75,100,0,0,0,30,46,-4
214.5,214.5,119,31,104,150,75,100,0,0,-1,31,44,-4
214.6,214.6,119,32,104,150,75,100,0,0,0,31,43,-4
214.7,214.7,119,34,104,150,75,100,0,0,-1,31,41,-4
214.8,214.8,119,35,103,150,75,100,0,0,0,31,40,-3
214.9,214.9,119,37,103,150,75,100,0,0,0,31,38,-3
215,215,118,38,103,150,75,100,0,0,0,32,37,-3
215.1,215.1,118,40,102,150,75,100,0,0,0,32,35,-2
215.2,215.2,118,41,103,150,75,100,0,0,0,32,34,-3
215.3,215.3,117,42,103,150,75,100,0,0,0,33,33,-3
215.4,215.4,117,43,103,150,75,100,0,0,0,33,32,-3
215.5,215.5,117,43,103,150,75,100,0,0,0,33,32,-3
215.6,215.6,116,44,104,150,75,100,0,0,-1,34,31,-4
215.7,215.7,116,46,104,150,75,100,0,0,-1,34,29,-4
215.8,215.8,116,47,104,150,75,100,0,0,-1,34,28,-4
215.9,215.9,116,48,104,150,75,100,0,0,-1,34,27,-4
