T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
163.010000,225.801000,143.000000,77.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,7.000000,48.000000,-2.000000
163.110000,225.901000,142.000000,77.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,8.000000,48.000000,-2.000000
163.210000,226.001000,141.000000,76.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,9.000000,49.000000,-3.000000
163.310000,226.101000,140.000000,76.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,10.000000,49.000000,-3.000000
163.410000,226.201000,139.000000,76.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,11.000000,49.000000,-3.000000
163.510000,226.301000,138.000000,75.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,12.000000,50.000000,-3.000000
163.610000,226.401000,137.000000,75.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,13.000000,50.000000,-3.000000
163.710000,226.501000,136.000000,75.000000,103.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,14.000000,50.000000,-3.000000
163.810000,226.601000,135.000000,75.000000,103.000000,150.000000,125.000000,100.000000,3.000000,17.000000,0.000000,15.000000,50.000000,-3.000000
163.910000,226.701000,134.000000,75.000000,103.000000,150.000000,125.000000,100.000000,3.000000,17.000000,0.000000,16.000000,50.000000,-3.000000
164.010000,226.801000,132.000000,75.000000,103.000000,150.000000,125.000000,100.000000,4.000000,17.000000,0.000000,18.000000,50.000000,-3.000000
164.110000,226.901000,131.000000,75.000000,102.000000,150.000000,125.000000,100.000000,4.000000,17.000000,0.000000,19.000000,50.000000,-2.000000
164.210000,227.001000,130.000000,75.000000,102.000000,150.000000,125.000000,100.000000,4.000000,17.000000,0.000000,20.000000,50.000000,-2.000000
164.310000,227.101000,128.000000,75.000000,103.000000,150.000000,125.000000,100.000000,4.000000,17.000000,0.000000,22.000000,50.000000,-3.000000
164.410000,227.201000,127.000000,75.000000,103.000000,150.000000,125.000000,100.000000,4.000000,17.000000,0.000000,23.000000,50.000000,-3.000000
164.510000,227.301000,126.000000,75.000000,102.000000,150.000000,125.000000,100.000000,5.000000,17.000000,0.000000,24.000000,50.000000,-2.000000
165.010000,227.801000,120.000000,74.000000,102.000000,150.000000,125.000000,100.000000,10.000000,17.000000,0.000000,30.000000,51.000000,-2.000000
165.110000,227.901000,119.000000,74.000000,102.000000,150.000000,125.000000,100.000000,10.000000,17.000000,0.000000,31.000000,51.000000,-2.000000
165.210000,228.001000,118.000000,74.000000,102.000000,150.000000,125.000000,100.000000,11.000000,17.000000,0.000000,32.000000,51.000000,-2.000000
165.310000,228.101000,117.000000,74.000000,102.000000,150.000000,125.000000,100.000000,11.000000,17.000000,0.000000,33.000000,51.000000,-2.000000
165.410000,228.201000,116.000000,74.000000,102.000000,150.000000,125.000000,100.000000,11.000000,17.000000,0.000000,34.000000,51.000000,-2.000000
165.510000,228.301000,115.000000,74.000000,102.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,35.000000,51.000000,-2.000000
165.610000,228.401000,115.000000,75.000000,102.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,35.000000,50.000000,-2.000000
165.710000,228.501000,114.000000,75.000000,101.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,36.000000,50.000000,-1.000000
165.810000,228.601000,114.000000,76.000000,101.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,36.000000,49.000000,-1.000000
165.910000,228.701000,113.000000,76.000000,102.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,37.000000,49.000000,-2.000000
166.010000,228.801000,113.000000,77.000000,101.000000,150.000000,125.000000,100.000000,12.000000,17.000000,0.000000,37.000000,48.000000,-1.000000
166.110000,228.901000,112.000000,78.000000,101.000000,150.000000,125.000000,100.000000,13.000000,17.000000,0.000000,38.000000,47.000000,-1.000000
166.210000,229.001000,112.000000,79.000000,101.000000,150.000000,125.000000,100.000000,13.000000,16.000000,0.000000,38.000000,46.000000,-1.000000
166.310000,229.101000,112.000000,80.000000,101.000000,150.000000,125.000000,100.000000,13.000000,16.000000,0.000000,38.000000,45.000000,-1.000000
166.410000,229.201000,111.000000,81.000000,101.000000,150.000000,125.000000,100.000000,13.000000,16.000000,0.000000,39.000000,44.000000,-1.000000
166.510000,229.301000,110.000000,81.000000,101.000000,150.000000,125.000000,100.000000,14.000000,16.000000,0.000000,40.000000,44.000000,-1.000000
166.610000,229.401000,110.000000,82.000000,101.000000,150.000000,125.000000,100.000000,14.000000,15.000000,0.000000,40.000000,43.000000,-1.000000
166.710000,229.501000,109.000000,83.000000,102.000000,150.000000,125.000000,100.000000,14.000000,15.000000,0.000000,41.000000,42.000000,-2.000000
166.810000,229.601000,108.000000,83.000000,102.000000,150.000000,125.000000,100.000000,14.000000,15.000000,0.000000,42.000000,42.000000,-2.000000
166.910000,229.701000,108.000000,84.000000,101.000000,150.000000,125.000000,100.000000,14.000000,15.000000,0.000000,42.000000,41.000000,-1.000000
167.010000,229.801000,107.000000,85.000000,101.000000,150.000000,125.000000,100.000000,15.000000,13.000000,0.000000,43.000000,40.000000,-1.000000
167.210000,230.001000,106.000000,86.000000,101.000000,150.000000,125.000000,100.000000,15.000000,13.000000,0.000000,44.000000,39.000000,-1.000000
167.310000,230.101000,106.000000,88.000000,101.000000,150.000000,125.000000,100.000000,15.000000,12.000000,0.000000,44.000000,37.000000,-1.000000
167.410000,230.201000,105.000000,89.000000,101.000000,150.000000,125.000000,100.000000,15.000000,12.000000,0.000000,45.000000,36.000000,-1.000000
167.510000,230.301000,105.000000,90.000000,101.000000,150.000000,125.000000,100.000000,15.000000,11.000000,0.000000,45.000000,35.000000,-1.000000
167.610000,230.401000,105.000000,91.000000,101.000000,150.000000,125.000000,100.000000,15.000000,11.000000,0.000000,45.000000,34.000000,-1.000000
167.710000,230.501000,105.000000,93.000000,101.000000,150.000000,125.000000,100.000000,15.000000,10.000000,0.000000,45.000000,32.000000,-1.000000
167.810000,230.601000,104.000000,94.000000,101.000000,150.000000,125.000000,100.000000,16.000000,10.000000,0.000000,46.000000,31.000000,-1.000000
167.910000,230.701000,104.000000,95.000000,101.000000,150.000000,125.000000,100.000000,16.000000,10.000000,0.000000,46.000000,30.000000,-1.000000
168.010000,230.801000,103.000000,95.000000,101.000000,150.000000,125.000000,100.000000,16.000000,10.000000,0.000000,47.000000,30.000000,-1.000000
168.130000,230.921000,103.000000,96.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,47.000000,29.000000,-1.000000
168.230000,231.021000,102.000000,97.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,48.000000,28.000000,-1.000000
168.330000,231.121000,102.000000,98.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,48.000000,27.000000,-1.000000
168.430000,231.221000,101.000000,99.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,49.000000,26.000000,-1.000000
168.530000,231.321000,102.000000,100.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,48.000000,25.000000,-1.000000
168.630000,231.421000,102.000000,101.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,48.000000,24.000000,-1.000000
168.730000,231.521000,103.000000,102.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,47.000000,23.000000,-1.000000
168.830000,231.621000,104.000000,103.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,46.000000,22.000000,-1.000000
168.930000,231.721000,105.000000,105.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,45.000000,20.000000,-1.000000
169.030000,231.821000,106.000000,106.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,44.000000,19.000000,-1.000000
169.130000,231.921000,107.000000,108.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,43.000000,17.000000,-1.000000
169.230000,232.021000,108.000000,110.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,42.000000,15.000000,-1.000000
169.330000,232.121000,108.000000,111.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,42.000000,14.000000,-1.000000
169.430000,232.221000,109.000000,113.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,41.000000,12.000000,-1.000000
169.530000,232.321000,110.000000,114.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,40.000000,11.000000,-1.000000
169.630000,232.421000,111.000000,116.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,39.000000,9.000000,-1.000000
169.730000,232.521000,112.000000,117.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,38.000000,8.000000,-1.000000
169.830000,232.621000,113.000000,118.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,37.000000,7.000000,-1.000000
169.930000,232.721000,113.000000,119.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,37.000000,6.000000,-1.000000
170.030000,232.821000,114.000000,121.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,36.000000,4.000000,-1.000000
170.130000,232.921000,114.000000,122.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,36.000000,3.000000,-2.000000
170.230000,233.021000,115.000000,124.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,35.000000,1.000000,-2.000000
170.330000,233.121000,115.000000,125.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,35.000000,0.000000,-2.000000
170.430000,233.221000,116.000000,126.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,34.000000,-1.000000,-2.000000
170.530000,233.321000,117.000000,128.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,33.000000,-3.000000,-2.000000
170.630000,233.421000,118.000000,129.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,32.000000,-4.000000,-2.000000
170.730000,233.521000,118.000000,130.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,32.000000,-5.000000,-2.000000
170.830000,233.621000,119.000000,131.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,31.000000,-6.000000,-2.000000
170.930000,233.721000,119.000000,133.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,31.000000,-8.000000,-2.000000
171.030000,233.821000,120.000000,134.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,30.000000,-9.000000,-2.000000
171.130000,233.921000,121.000000,135.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,29.000000,-10.000000,-2.000000
171.230000,234.021000,122.000000,137.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,28.000000,-12.000000,-2.000000
171.330000,234.121000,122.000000,138.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,28.000000,-13.000000,-2.000000
171.430000,234.221000,123.000000,139.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,27.000000,-14.000000,-2.000000
171.530000,234.321000,124.000000,140.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,26.000000,-15.000000,-2.000000
171.630000,234.421000,125.000000,142.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,25.000000,-17.000000,-2.000000
171.730000,234.521000,126.000000,142.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,24.000000,-17.000000,-2.000000
171.830000,234.621000,127.000000,143.000000,102.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-18.000000,-2.000000
171.930000,234.721000,128.000000,145.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,22.000000,-20.000000,-1.000000
172.030000,234.821000,129.000000,146.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,21.000000,-21.000000,-1.000000
172.130000,234.921000,131.000000,147.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,19.000000,-22.000000,-1.000000
172.230000,235.021000,132.000000,148.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,18.000000,-23.000000,-1.000000
172.330000,235.121000,133.000000,149.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,17.000000,-24.000000,-1.000000
172.430000,235.221000,134.000000,149.000000,101.000000,150.000000,125.000000,100.000000,0.000000,0.000000,0.000000,16.000000,-24.000000,-1.000000
172.530000,235.321000,135.000000,150.000000,102.000000,150.000000,125.000000,100.000000,2.000000,-5.000000,0.000000,15.000000,-25.000000,-2.000000
172.630000,235.421000,136.000000,151.000000,102.000000,150.000000,125.000000,100.000000,2.000000,-8.000000,0.000000,14.000000,-26.000000,-2.000000
172.730000,235.521000,137.000000,152.000000,102.000000,150.000000,125.000000,100.000000,2.000000,-9.000000,0.000000,13.000000,-27.000000,-2.000000
172.830000,235.621000,137.000000,152.000000,101.000000,150.000000,125.000000,100.000000,2.000000,-9.000000,0.000000,13.000000,-27.000000,-1.000000
172.930000,235.721000,138.000000,153.000000,101.000000,150.000000,125.000000,100.000000,1.000000,-9.000000,0.000000,12.000000,-28.000000,-1.000000
173.030000,235.821000,139.000000,153.000000,101.000000,150.000000,125.000000,100.000000,1.000000,-9.000000,0.000000,11.000000,-28.000000,-1.000000
173.130000,235.921000,140.000000,154.000000,101.000000,150.000000,125.000000,100.000000,1.000000,-10.000000,0.000000,10.000000,-29.000000,-1.000000
173.730000,236.521000,147.000000,156.000000,102.000000,150.000000,125.000000,100.000000,0.000000,-10.000000,0.000000,3.000000,-31.000000,-2.000000
173.830000,236.621000,148.000000,157.000000,102.000000,150.000000,125.000000,100.000000,0.000000,-11.000000,0.000000,2.000000,-32.000000,-2.000000
173.930000,236.721000,149.000000,157.000000,102.000000,150.000000,125.000000,100.000000,0.000000,-11.000000,0.000000,1.000000,-32.000000,-2.000000
174.030000,236.821000,150.000000,157.000000,102.000000,150.000000,125.000000,100.000000,0.000000,-11.000000,0.000000,0.000000,-32.000000,-2.000000
174.230000,237.021000,151.000000,158.000000,102.000000,150.000000,125.000000,100.000000,0.000000,-11.000000,0.000000,-1.000000,-33.000000,-2.000000
174.330000,237.121000,152.000000,158.000000,102.000000,150.000000,125.000000,100.000000,,-11.000000,0.000000,-2.000000,-33.000000,-2.000000
174.430000,237.221000,153.000000,158.000000,102.000000,150.000000,125.000000,100.000000,,-11.000000,0.000000,-3.000000,-33.000000,-2.000000
174.530000,237.321000,154.000000,158.000000,102.000000,150.000000,125.000000,100.000000,,-11.000000,0.000000,-4.000000,-33.000000,-2.000000
174.630000,237.421000,155.000000,158.000000,102.000000,150.000000,125.000000,100.000000,,-11.000000,0.000000,-5.000000,-33.000000,-2.000000
174.730000,237.521000,156.000000,158.000000,102.000000,150.000000,125.000000,100.000000,,-11.000000,0.000000,-6.000000,-33.000000,-2.000000
174.830000,237.621000,157.000000,158.000000,102.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-7.000000,-33.000000,-2.000000
174.930000,237.721000,158.000000,159.000000,102.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-8.000000,-34.000000,-2.000000
175.030000,237.821000,159.000000,159.000000,102.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-9.000000,-34.000000,-2.000000
175.230000,238.021000,160.000000,159.000000,101.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-10.000000,-34.000000,-1.000000
175.330000,238.121000,161.000000,158.000000,101.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-11.000000,-33.000000,-1.000000
175.430000,238.221000,161.000000,157.000000,101.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-11.000000,-32.000000,-1.000000
175.530000,238.321000,162.000000,157.000000,101.000000,150.000000,125.000000,100.000000,-2.000000,-11.000000,0.000000,-12.000000,-32.000000,-1.000000
175.630000,238.421000,163.000000,156.000000,102.000000,150.000000,125.000000,100.000000,-3.000000,-10.000000,0.000000,-13.000000,-31.000000,-2.000000
175.730000,238.521000,163.000000,155.000000,102.000000,150.000000,125.000000,100.000000,-3.000000,-10.000000,0.000000,-13.000000,-30.000000,-2.000000
175.830000,238.621000,164.000000,154.000000,102.000000,150.000000,125.000000,100.000000,-3.000000,-10.000000,0.000000,-14.000000,-29.000000,-2.000000
176.030000,238.821000,165.000000,153.000000,101.000000,150.000000,125.000000,100.000000,-3.000000,-9.000000,0.000000,-15.000000,-28.000000,-1.000000
176.130000,238.921000,166.000000,153.000000,101.000000,150.000000,125.000000,100.000000,-3.000000,-9.000000,0.000000,-16.000000,-28.000000,-1.000000
176.230000,239.021000,166.000000,152.000000,101.000000,150.000000,125.000000,100.000000,-3.000000,-9.000000,0.000000,-16.000000,-27.000000,-1.000000
