T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
354.229,417.021,295,45,102,350,75,100,0,0,0,55,30,-2
354.329,417.121,295,46,102,350,75,100,0,0,0,55,29,-2
354.429,417.221,295,48,103,350,75,100,0,0,0,55,27,-3
354.529,417.321,295,50,103,350,75,100,0,0,0,55,25,-3
354.629,417.421,295,51,103,350,75,100,0,0,0,55,24,-3
354.729,417.521,295,53,103,350,75,100,0,0,0,55,22,-3
354.829,417.621,295,55,103,350,75,100,0,0,0,55,20,-3
354.929,417.721,296,57,103,350,75,100,0,0,0,54,18,-3
355.029,417.821,296,59,103,350,75,100,0,0,0,54,16,-3
355.129,417.921,296,61,103,350,75,100,0,0,0,54,14,-3
355.229,418.021,297,62,103,350,75,100,0,0,0,53,13,-3
355.329,418.121,297,63,104,350,75,100,0,0,0,53,12,-4
355.429,418.221,296,64,104,350,75,100,0,0,-1,54,11,-4
355.529,418.321,296,65,104,350,75,100,0,0,0,54,10,-4
355.629,418.421,296,66,104,350,75,100,0,0,-1,54,9,-4
355.729,418.521,296,68,104,350,75,100,0,0,-1,54,7,-4
355.829,418.621,296,69,104,350,75,100,0,0,0,54,6,-4
355.929,418.721,297,71,104,350,75,100,0,0,-1,53,4,-4
356.029,418.821,297,72,104,350,75,100,0,0,-1,53,3,-4
356.129,418.921,298,73,104,350,75,100,0,0,0,52,2,-4
356.229,419.021,298,75,103,350,75,100,0,0,0,52,0,-3
356.329,419.121,298,76,104,350,75,100,0,0,-1,52,-1,-4
356.429,419.221,299,77,103,350,75,100,0,0,0,51,-2,-3
356.529,419.321,299,78,104,350,75,100,0,0,-1,51,-3,-4
356.629,419.421,299,79,104,350,75,100,0,0,-1,51,-4,-4
356.729,419.521,300,80,104,350,75,100,0,0,-1,50,-5,-4
356.829,419.621,300,82,104,350,75,100,0,0,-1,50,-7,-4
356.929,419.721,300,83,104,350,75,100,0,0,-1,50,-8,-4
357.029,419.821,301,85,104,350,75,100,0,0,-1,49,-10,-4
357.129,419.921,301,86,104,350,75,100,0,0,-1,49,-11,-4
357.229,420.021,301,88,103,350,75,100,0,0,0,49,-13,-3
357.329,420.121,301,89,104,350,75,100,0,0,0,49,-14,-4
357.429,420.221,302,91,104,350,75,100,0,0,0,48,-16,-4
357.529,420.321,302,92,104,350,75,100,16,-3,-1,48,-17,-4
357.629,420.421,303,92,104,350,75,100,16,-3,-1,47,-17,-4
357.729,420.521,305,93,104,350,75,100,15,-4,-1,45,-18,-4
357.829,420.621,306,94,103,350,75,100,15,-4,0,44,-19,-3
357.929,420.721,307,96,103,350,75,100,15,-4,0,43,-21,-3
358.029,420.821,308,97,103,350,75,100,14,-4,0,42,-22,-3
358.129,420.921,310,98,103,350,75,100,14,-4,0,40,-23,-3
358.229,421.021,311,99,103,350,75,100,13,-5,0,39,-24,-3
358.329,421.121,313,100,103,350,75,100,12,-5,0,37,-25,-3
358.429,421.221,314,101,103,350,75,100,12,-8,0,36,-26,-3
358.529,421.321,315,102,103,350,75,100,12,-9,0,35,-27,-3
358.629,421.421,317,102,103,350,75,100,11,-9,0,33,-27,-3
358.729,421.521,318,103,103,350,75,100,11,-9,0,32,-28,-3
358.829,421.621,320,103,103,350,75,100,10,-9,0,30,-28,-3
358.929,421.721,322,104,103,350,75,100,9,-10,0,28,-29,-3
359.029,421.821,324,105,103,350,75,100,4,-10,0,26,-30,-3
359.129,421.921,325,105,103,350,75,100,4,-10,0,25,-30,-3
359.729,422.521,333,109,103,350,75,100,3,-12,0,17,-34,-3
359.829,422.621,334,109,103,350,75,100,2,-11,0,16,-34,-3
359.929,422.721,335,109,103,350,75,100,2,-12,0,15,-34,-3
360.029,422.821,337,109,103,350,75,100,2,-11,0,13,-34,-3
360.129,422.921,338,110,103,350,75,100,2,-12,0,12,-35,-3
360.229,423.021,339,111,103,350,75,100,1,-12,0,11,-36,-3
360.329,423.121,340,111,103,350,75,100,1,-12,0,10,-36,-3
360.429,423.221,342,111,104,350,75,100,1,-12,-1,8,-36,-4
360.529,423.321,343,111,103,350,75,100,1,-12,-1,7,-36,-3
360.629,423.421,344,111,103,350,75,100,1,-12,0,6,-36,-3
360.729,423.521,345,112,103,350,75,100,0,-13,0,5,-37,-3
360.829,423.621,346,112,103,350,75,100,0,-12,0,4,-37,-3
360.929,423.721,347,112,103,350,75,100,0,-12,0,3,-37,-3
361.029,423.821,348,112,103,350,75,100,0,-13,0,2,-37,-3
361.129,423.921,349,113,103,350,75,100,0,-13,0,1,-38,-3
361.229,424.021,350,112,103,350,75,100,0,-13,0,0,-37,-3
361.329,424.121,351,112,102,350,75,100,0,-12,0,-1,-37,-2
361.429,424.221,353,112,102,350,75,100,-1,-12,0,-3,-37,-2
361.629,424.421,354,112,102,350,75,100,-1,-12,0,-4,-37,-2
361.729,424.521,355,112,102,350,75,100,-1,-13,0,-5,-37,-2
361.829,424.621,356,112,102,350,75,100,-1,-12,0,-6,-37,-2
362.049,424.841,357,111,102,350,75,100,0,0,0,-7,-36,-2
362.149,424.941,358,111,102,350,75,100,0,0,0,-8,-36,-2
362.249,425.041,359,110,102,350,75,100,0,0,0,-9,-35,-2
362.349,425.141,360,109,102,350,75,100,0,0,0,-10,-34,-2
362.449,425.241,361,109,102,350,75,100,0,0,0,-11,-34,-2
362.549,425.341,362,108,102,350,75,100,0,0,0,-12,-33,-2
362.649,425.441,363,108,102,350,75,100,0,0,0,-13,-33,-2
362.749,425.541,363,107,102,350,75,100,0,0,0,-13,-32,-2
362.849,425.641,364,107,103,350,75,100,0,0,0,-14,-32,-3
362.949,425.741,365,106,103,350,75,100,0,0,0,-15,-31,-3
363.049,425.841,366,105,102,350,75,100,0,0,0,-16,-30,-2
363.249,426.041,367,104,102,350,75,100,0,0,0,-17,-29,-2
363.349,426.141,367,103,102,350,75,100,0,0,0,-17,-28,-2
363.449,426.241,368,102,102,350,75,100,0,0,0,-18,-27,-2
363.549,426.341,368,101,101,350,75,100,0,0,0,-18,-26,-1
363.649,426.441,368,101,102,350,75,100,0,0,0,-18,-26,-2
363.749,426.541,369,99,102,350,75,100,0,0,0,-19,-24,-2
363.949,426.741,370,98,102,350,75,100,0,0,0,-20,-23,-2
364.049,426.841,370,97,102,350,75,100,0,0,0,-20,-22,-2
364.149,426.941,371,96,101,350,75,100,0,0,0,-21,-21,-1
364.249,427.041,371,95,102,350,75,100,0,0,0,-21,-20,-2
364.349,427.141,372,94,102,350,75,100,0,0,0,-22,-19,-2
364.449,427.241,372,93,102,350,75,100,0,0,0,-22,-18,-2
364.549,427.341,373,92,101,350,75,100,0,0,0,-23,-17,-1
364.649,427.441,373,91,102,350,75,100,0,0,0,-23,-16,-2
364.749,427.541,373,90,102,350,75,100,0,0,0,-23,-15,-2
364.849,427.641,373,89,102,350,75,100,0,0,0,-23,-14,-2
364.949,427.741,373,88,102,350,75,100,0,0,0,-23,-13,-2
365.049,427.841,373,87,102,350,75,100,0,0,0,-23,-12,-2
365.149,427.941,373,86,102,350,75,100,0,0,0,-23,-11,-2
365.249,428.041,374,85,102,350,75,100,0,0,0,-24,-10,-2
365.349,428.141,373,83,102,350,75,100,0,0,0,-23,-8,-2
365.449,428.241,373,82,102,350,75,100,0,0,0,-23,-7,-2
365.549,428.341,374,81,102,350,75,100,0,0,0,-24,-6,-2
365.649,428.441,373,79,101,350,75,100,0,0,0,-23,-4,-1
365.749,428.541,373,78,101,350,75,100,0,0,0,-23,-3,-1
365.849,428.641,373,77,101,350,75,100,0,0,0,-23,-2,-1
365.949,428.741,373,76,101,350,75,100,0,0,0,-23,-1,-1
366.049,428.841,373,75,101,350,75,100,0,0,0,-23,0,-1
366.149,428.941,373,74,101,350,75,100,0,0,0,-23,1,-1
366.249,429.041,372,74,101,350,75,100,0,0,0,-22,1,-1
366.349,429.141,372,73,101,350,75,100,0,0,0,-22,2,-1
366.449,429.241,372,72,101,350,75,100,0,0,0,-22,3,-1
366.649,429.441,371,71,101,350,75,100,-4,1,0,-21,4,-1
366.749,429.541,371,71,100,350,75,100,-4,1,0,-21,4,0
366.849,429.641,371,70,100,350,75,100,-4,2,0,-21,5,0
367.049,429.841,371,69,100,350,75,100,-4,2,0,-21,6,0
367.249,430.041,370,69,101,350,75,100,-4,2,0,-20,6,-1
367.349,430.141,370,68,101,350,75,100,-4,2,0,-20,7,-1
367.449,430.241,369,67,101,350,75,100,-4,2,0,-19,8,-1
367.649,430.441,368,66,101,350,75,100,-4,2,0,-18,9,-1
367.749,430.541,368,65,101,350,75,100,-4,2,0,-18,10,-1
367.849,430.641,367,64,101,350,75,100,-3,3,0,-17,11,-1
367.949,430.741,367,63,101,350,75,100,-3,3,0,-17,12,-1
368.049,430.841,366,62,101,350,75,100,-3,3,0,-16,13,-1
368.249,431.041,365,61,101,350,75,100,-3,3,0,-15,14,-1
368.449,431.241,364,60,101,350,75,100,-3,3,0,-14,15,-1
368.549,431.341,363,59,101,350,75,100,-2,4,0,-13,16,-1
368.749,431.541,362,59,101,350,75,100,-1,4,0,-12,16,-1
368.849,431.641,362,58,101,350,75,100,-1,4,0,-12,17,-1
368.949,431.741,361,58,101,350,75,100,-1,4,0,-11,17,-1
369.049,431.841,360,57,100,350,75,100,-1,4,0,-10,18,0
369.149,431.941,359,56,100,350,75,100,-1,4,0,-9,19,0
369.349,432.141,358,56,100,350,75,100,-1,4,0,-8,19,0
369.449,432.241,357,55,100,350,75,100,-1,4,0,-7,20,0
369.749,432.541,356,55,100,350,75,100,0,4,0,-6,20,0
369.849,432.641,356,54,100,350,75,100,0,4,0,-6,21,0
369.949,432.741,355,54,100,350,75,100,0,4,0,-5,21,0
370.049,432.841,354,54,100,350,75,100,0,4,0,-4,21,0
370.249,433.041,353,53,100,350,75,100,0,5,0,-3,22,0
370.449,433.241,352,53,100,350,75,100,0,5,0,-2,22,0
370.549,433.341,352,54,100,350,75,100,0,4,0,-2,21,0
370.649,433.441,351,53,99,350,75,100,0,5,0,-1,22,1
370.849,433.641,351,54,99,350,75,100,0,4,0,-1,21,1
370.949,433.741,350,54,99,350,75,100,0,4,0,0,21,1
371.049,433.841,350,55,99,350,75,100,0,4,0,0,20,1
371.169,433.961,350,56,99,350,75,100,0,0,0,0,19,1
371.269,434.061,349,56,99,350,75,100,0,0,0,1,19,1
371.469,434.261,348,56,99,350,75,100,0,0,0,2,19,1
371.769,434.561,347,56,99,350,75,100,0,0,0,3,19,1
371.969,434.761,346,57,100,350,75,100,0,0,0,4,18,0
372.269,435.061,345,58,100,350,75,100,0,0,0,5,17,0
372.469,435.261,344,58,100,350,75,100,0,0,0,6,17,0
372.569,435.361,344,59,100,350,75,100,0,0,0,6,16,0
372.669,435.461,343,60,100,350,75,100,0,0,0,7,15,0
372.769,435.561,342,60,100,350,75,100,0,0,0,8,15,0
372.869,435.661,341,61,100,350,75,100,0,0,0,9,14,0
373.069,435.861,340,62,100,350,75,100,0,0,0,10,13,0
373.169,435.961,339,62,100,350,75,100,0,0,0,11,13,0
373.269,436.061,339,63,100,350,75,100,0,0,0,11,12,0
373.369,436.161,338,63,100,350,75,100,0,0,0,12,12,0
373.469,436.261,337,64,100,350,75,100,0,0,0,13,11,0
373.569,436.361,337,65,101,350,75,100,0,0,0,13,10,-1
373.769,436.561,336,65,101,350,75,100,0,0,0,14,10,-1
373.869,436.661,336,66,101,350,75,100,0,0,0,14,9,-1
373.969,436.761,335,66,101,350,75,100,0,0,0,15,9,-1
374.069,436.861,334,67,101,350,75,100,0,0,0,16,8,-1
374.169,436.961,334,68,101,350,75,100,0,0,0,16,7,-1
374.269,437.061,333,68,101,350,75,100,0,0,0,17,7,-1
374.369,437.161,332,69,101,350,75,100,0,0,0,18,6,-1
374.469,437.261,331,70,101,350,75,100,0,0,0,19,5,-1
374.569,437.361,330,71,101,350,75,100,0,0,0,20,4,-1
374.669,437.461,329,72,101,350,75,100,0,0,0,21,3,-1
374.769,437.561,329,73,101,350,75,100,0,0,0,21,2,-1
374.869,437.661,329,74,101,350,75,100,0,0,0,21,1,-1
374.969,437.761,328,75,101,350,75,100,0,0,0,22,0,-1
375.069,437.861,328,76,101,350,75,100,0,0,0,22,-1,-1
375.169,437.961,327,77,101,350,75,100,0,0,0,23,-2,-1
375.269,438.061,327,78,101,350,75,100,0,0,0,23,-3,-1
375.369,438.161,327,79,101,350,75,100,0,0,0,23,-4,-1
375.469,438.261,327,80,101,350,75,100,0,0,0,23,-5,-1
375.569,438.361,326,81,101,350,75,100,0,0,0,24,-6,-1
375.669,438.461,326,82,102,350,75,100,0,0,0,24,-7,-2
375.769,438.561,325,83,102,350,75,100,0,0,0,25,-8,-2
375.869,438.661,325,84,102,350,75,100,0,0,0,25,-9,-2
375.969,438.761,324,85,102,350,75,100,0,0,0,26,-10,-2
376.069,438.861,324,86,102,350,75,100,0,0,0,26,-11,-2
376.169,438.961,323,87,102,350,75,100,0,0,0,27,-12,-2
376.369,439.161,322,88,102,350,75,100,9,-3,0,28,-13,-2
376.469,439.261,322,89,102,350,75,100,9,-3,0,28,-14,-2
376.569,439.361,322,90,102,350,75,100,9,-3,0,28,-15,-2
376.669,439.461,322,91,102,350,75,100,10,-3,0,28,-16,-2
376.769,439.561,321,91,102,350,75,100,10,-3,0,29,-16,-2
376.869,439.661,321,92,102,350,75,100,10,-3,0,29,-17,-2
376.969,439.761,320,93,102,350,75,100,10,-4,0,30,-18,-2
377.169,439.961,320,94,102,350,75,100,10,-4,0,30,-19,-2
377.269,440.061,319,95,102,350,75,100,10,-4,0,31,-20,-2
377.369,440.161,319,96,102,350,75,100,10,-4,0,31,-21,-2
377.569,440.361,318,97,102,350,75,100,11,-4,0,32,-22,-2
377.669,440.461,319,97,102,350,75,100,10,-4,0,31,-22,-2
377.869,440.661,319,98,102,350,75,100,10,-4,0,31,-23,-2
377.969,440.761,319,99,102,350,75,100,10,-5,0,31,-24,-2
378.069,440.861,318,99,102,350,75,100,11,-5,0,32,-24,-2
378.169,440.961,318,100,102,350,75,100,11,-5,0,32,-25,-2
378.269,441.061,318,101,102,350,75,100,11,-8,0,32,-26,-2
378.469,441.261,318,102,102,350,75,100,11,-9,0,32,-27,-2
378.669,441.461,319,102,102,350,75,100,10,-9,0,31,-27,-2
378.869,441.661,320,102,102,350,75,100,10,-9,0,30,-27,-2
378.969,441.761,321,102,102,350,75,100,10,-9,0,29,-27,-2
379.169,441.961,322,103,102,350,75,100,9,-9,0,28,-28,-2
379.369,442.161,323,103,102,350,75,100,9,-9,0,27,-28,-2
379.569,442.361,324,103,102,350,75,100,4,-9,0,26,-28,-2
379.669,442.461,325,102,102,350,75,100,4,-9,0,25,-27,-2
379.769,442.561,326,102,102,350,75,100,4,-9,0,24,-27,-2
379.969,442.761,327,102,102,350,75,100,3,-9,0,23,-27,-2
380.069,442.861,328,101,102,350,75,100,3,-9,0,22,-26,-2
380.269,443.061,329,101,102,350,75,100,3,-9,0,21,-26,-2
380.369,443.161,329,100,102,350,75,100,3,-5,0,21,-25,-2
380.469,443.261,330,99,102,350,75,100,3,-5,0,20,-24,-2
380.569,443.361,331,99,102,350,75,100,3,-5,0,19,-24,-2
380.669,443.461,332,98,102,350,75,100,3,-4,0,18,-23,-2
380.769,443.561,333,98,102,350,75,100,2,-4,0,17,-23,-2
380.869,443.661,334,97,102,350,75,100,2,-4,0,16,-22,-2
380.989,443.781,335,97,102,350,75,100,0,0,0,15,-22,-2
381.069,443.861,336,96,102,350,75,100,2,-4,0,14,-21,-2
381.189,443.981,337,96,102,350,75,100,0,0,0,13,-21,-2
381.289,444.081,338,95,101,350,75,100,0,0,0,12,-20,-1
381.389,444.181,339,94,101,350,75,100,0,0,0,11,-19,-1
381.489,444.281,340,94,101,350,75,100,0,0,0,10,-19,-1
381.589,444.381,341,93,101,350,75,100,0,0,0,9,-18,-1
381.689,444.481,342,92,101,350,75,100,0,0,0,8,-17,-1
381.789,444.581,343,92,101,350,75,100,0,0,0,7,-17,-1
381.889,444.681,344,91,101,350,75,100,0,0,0,6,-16,-1
381.989,444.781,345,90,101,350,75,100,0,0,0,5,-15,-1
382.089,444.881,346,90,101,350,75,100,0,0,0,4,-15,-1
382.189,444.981,347,89,101,350,75,100,0,0,0,3,-14,-1
382.289,445.081,349,88,101,350,75,100,0,0,0,1,-13,-1
382.389,445.181,350,87,101,350,75,100,0,0,0,0,-12,-1
382.489,445.281,352,87,101,350,75,100,0,0,0,-2,-12,-1
382.589,445.381,354,86,101,350,75,100,0,0,0,-4,-11,-1
382.689,445.481,355,85,101,350,75,100,0,0,0,-5,-10,-1
382.789,445.581,356,84,101,350,75,100,0,0,0,-6,-9,-1
382.889,445.681,357,83,101,350,75,100,0,0,0,-7,-8,-1
382.989,445.781,359,82,101,350,75,100,0,0,0,-9,-7,-1
383.089,445.881,360,81,101,350,75,100,0,0,0,-10,-6,-1
383.189,445.981,361,80,101,350,75,100,0,0,0,-11,-5,-1
383.289,446.081,362,79,101,350,75,100,0,0,0,-12,-4,-1
383.389,446.181,363,78,101,350,75,100,0,0,0,-13,-3,-1
383.489,446.281,364,77,101,350,75,100,0,0,0,-14,-2,-1
383.589,446.381,365,76,101,350,75,100,0,0,0,-15,-1,-1
383.689,446.481,365,75,101,350,75,100,0,0,0,-15,0,-1
383.789,446.581,366,74,101,350,75,100,0,0,0,-16,1,-1
383.889,446.681,367,73,101,350,75,100,0,0,0,-17,2,-1
383.989,446.781,368,72,101,350,75,100,0,0,0,-18,3,-1
384.089,446.881,369,70,101,350,75,100,0,0,0,-19,5,-1
384.189,446.981,370,69,101,350,75,100,0,0,0,-20,6,-1
384.289,447.081,371,68,101,350,75,100,0,0,0,-21,7,-1
384.389,447.181,373,67,101,350,75,100,0,0,0,-23,8,-1
384.489,447.281,374,66,101,350,75,100,0,0,0,-24,9,-1
384.589,447.381,375,64,101,350,75,100,0,0,0,-25,11,-1
384.689,447.481,376,63,101,350,75,100,0,0,0,-26,12,-1
384.789,447.581,377,61,101,350,75,100,0,0,0,-27,14,-1
384.889,447.681,379,60,100,350,75,100,0,0,0,-29,15,0
384.989,447.781,380,60,100,350,75,100,0,0,0,-30,15,0
385.089,447.881,382,59,100,350,75,100,0,0,0,-32,16,0
385.189,447.981,383,58,100,350,75,100,0,0,0,-33,17,0
385.289,448.081,384,57,100,350,75,100,0,0,0,-34,18,0
385.389,448.181,385,55,100,350,75,100,0,0,0,-35,20,0
385.489,448.281,386,54,100,350,75,100,0,0,0,-36,21,0
385.589,448.381,387,53,100,350,75,100,0,0,0,-37,22,0
385.689,448.481,387,52,100,350,75,100,0,0,0,-37,23,0
385.789,448.581,388,51,100,350,75,100,-13,5,0,-38,24,0
385.889,448.681,389,50,100,350,75,100,-13,9,0,-39,25,0
385.989,448.781,389,49,99,350,75,100,-13,9,0,-39,26,1
386.089,448.881,390,48,100,350,75,100,-14,10,0,-40,27,0
386.189,448.981,390,47,99,350,75,100,-14,10,0,-40,28,1
386.289,449.081,390,46,99,350,75,100,-14,10,0,-40,29,1
386.389,449.181,391,46,99,350,75,100,-14,10,0,-41,29,1
386.489,449.281,391,45,99,350,75,100,-14,11,0,-41,30,1
386.789,449.581,392,45,99,350,75,100,-14,11,0,-42,30,1
386.889,449.681,392,44,99,350,75,100,-14,11,0,-42,31,1
386.989,449.781,393,44,100,350,75,100,-15,11,0,-43,31,0
387.089,449.881,393,43,100,350,75,100,-15,11,0,-43,32,0
387.189,449.981,393,42,100,350,75,100,-15,12,0,-43,33,0
387.389,450.181,393,41,100,350,75,100,-15,12,0,-43,34,0
387.689,450.481,392,40,100,350,75,100,-14,12,0,-42,35,0
387.889,450.681,392,40,99,350,75,100,-14,12,0,-42,35,1
387.989,450.781,391,40,99,350,75,100,-14,12,0,-41,35,1
388.289,451.081,390,40,100,350,75,100,-14,12,0,-40,35,0
388.489,451.281,389,40,100,350,75,100,-13,12,0,-39,35,0
388.589,451.381,388,40,100,350,75,100,-13,12,0,-38,35,0
388.689,451.481,388,39,100,350,75,100,-13,13,0,-38,36,0
388.789,451.581,387,39,100,350,75,100,-12,13,0,-37,36,0
388.889,451.681,386,39,100,350,75,100,-12,13,0,-36,36,0
388.989,451.781,385,39,100,350,75,100,-12,13,0,-35,36,0
389.089,451.881,384,39,100,350,75,100,-11,13,0,-34,36,0
389.189,451.981,382,39,100,350,75,100,-11,13,0,-32,36,0
389.289,452.081,381,39,100,350,75,100,-11,12,0,-31,36,0
389.389,452.181,380,40,100,350,75,100,-10,12,0,-30,35,0
389.489,452.281,378,41,100,350,75,100,-9,12,0,-28,34,0
389.589,452.381,377,42,99,350,75,100,-9,12,0,-27,33,1
389.689,452.481,375,43,99,350,75,100,-4,11,0,-25,32,1
389.789,452.581,374,44,99,350,75,100,-4,11,0,-24,31,1
389.889,452.681,373,45,99,350,75,100,-3,11,0,-23,30,1
389.989,452.781,372,45,99,350,75,100,-3,11,0,-22,30,1
390.089,452.881,371,46,99,350,75,100,-3,10,0,-21,29,1
390.189,452.981,370,46,99,350,75,100,-3,10,0,-20,29,1
390.289,453.081,369,47,99,350,75,100,-3,10,0,-19,28,1
390.389,453.181,368,47,99,350,75,100,-3,10,0,-18,28,1
390.489,453.281,367,48,99,350,75,100,-2,10,0,-17,27,1
390.589,453.381,366,49,99,350,75,100,-2,9,0,-16,26,1
390.709,453.501,364,50,99,350,75,100,0,0,0,-14,25,1
390.909,453.701,362,52,99,350,75,100,0,0,0,-12,23,1
391.009,453.801,361,54,99,350,75,100,0,0,0,-11,21,1
391.109,453.901,360,55,99,350,75,100,0,0,0,-10,20,1
391.209,454.001,358,57,99,350,75,100,0,0,0,-8,18,1
391.309,454.101,357,57,99,350,75,100,0,0,0,-7,18,1
391.409,454.201,355,58,99,350,75,100,0,0,0,-5,17,1
391.509,454.301,354,58,99,350,75,100,0,0,0,-4,17,1
391.609,454.401,353,59,99,350,75,100,0,0,0,-3,16,1
391.709,454.501,351,61,99,350,75,100,0,0,0,-1,14,1
391.809,454.601,350,62,99,350,75,100,0,0,0,0,13,1
391.909,454.701,348,62,99,350,75,100,0,0,0,2,13,1
392.009,454.801,347,63,99,350,75,100,0,0,0,3,12,1
392.109,454.901,346,64,99,350,75,100,0,0,0,4,11,1
392.209,455.001,344,65,99,350,75,100,0,0,0,6,10,1
392.309,455.101,343,66,99,350,75,100,0,0,0,7,9,1
392.409,455.201,342,66,99,350,75,100,0,0,0,8,9,1
392.509,455.301,341,67,99,350,75,100,0,0,0,9,8,1
392.609,455.401,340,68,99,350,75,100,0,0,0,10,7,1
392.709,455.501,338,68,99,350,75,100,0,0,0,12,7,1
392.809,455.601,337,69,99,350,75,100,0,0,0,13,6,1
392.909,455.701,336,70,98,350,75,100,0,0,0,14,5,2
393.009,455.801,335,71,98,350,75,100,0,0,0,15,4,2
393.109,455.901,334,72,98,350,75,100,0,0,0,16,3,2
393.209,456.001,333,73,98,350,75,100,0,0,0,17,2,2
393.309,456.101,333,74,98,350,75,100,0,0,0,17,1,2
393.409,456.201,332,76,98,350,75,100,0,0,0,18,-1,2
393.509,456.301,330,76,98,350,75,100,0,0,0,20,-1,2
393.609,456.401,330,77,98,350,75,100,0,0,0,20,-2,2
393.709,456.501,329,77,99,350,75,100,0,0,0,21,-2,1
393.809,456.601,328,78,99,350,75,100,0,0,0,22,-3,1
393.909,456.701,327,79,99,350,75,100,0,0,0,23,-4,1
394.009,456.801,326,80,99,350,75,100,0,0,0,24,-5,1
394.109,456.901,325,81,99,350,75,100,0,0,0,25,-6,1
394.209,457.001,324,82,99,350,75,100,0,0,0,26,-7,1
394.309,457.101,323,83,99,350,75,100,0,0,0,27,-8,1
394.409,457.201,323,83,100,350,75,100,0,0,0,27,-8,0
394.509,457.301,322,84,100,350,75,100,0,0,0,28,-9,0
394.609,457.401,322,85,100,350,75,100,0,0,0,28,-10,0
394.709,457.501,322,86,100,350,75,100,0,0,0,28,-11,0
394.809,457.601,321,87,100,350,75,100,0,0,0,29,-12,0
395.109,457.901,320,88,100,350,75,100,0,0,0,30,-13,0
395.409,458.201,320,89,100,350,75,100,0,0,0,30,-14,0
395.909,458.701,320,90,100,350,75,100,10,-3,0,30,-15,0
396.209,459.001,320,91,100,350,75,100,10,-3,0,30,-16,0
396.309,459.101,321,92,100,350,75,100,10,-3,0,29,-17,0
396.509,459.301,322,92,100,350,75,100,9,-3,0,28,-17,0
396.709,459.501,323,93,100,350,75,100,9,-4,0,27,-18,0
396.909,459.701,324,94,100,350,75,100,5,-4,0,26,-19,0
397.009,459.801,325,94,100,350,75,100,5,-4,0,25,-19,0
397.109,459.901,326,94,101,350,75,100,5,-4,0,24,-19,-1
397.309,460.101,327,94,101,350,75,100,3,-4,0,23,-19,-1
397.509,460.301,328,94,101,350,75,100,3,-4,0,22,-19,-1
397.709,460.501,329,94,102,350,75,100,3,-4,0,21,-19,-2
397.809,460.601,330,94,102,350,75,100,3,-4,0,20,-19,-2
397.909,460.701,330,93,102,350,75,100,3,-4,0,20,-18,-2
398.009,460.801,331,93,102,350,75,100,3,-4,0,19,-18,-2
398.109,460.901,332,93,102,350,75,100,3,-4,0,18,-18,-2
398.209,461.001,333,92,102,350,75,100,3,-3,0,17,-17,-2
398.409,461.201,334,91,102,350,75,100,3,-3,0,16,-16,-2
398.509,461.301,335,91,102,350,75,100,3,-3,0,15,-16,-2
398.609,461.401,336,91,102,350,75,100,3,-3,0,14,-16,-2
398.709,461.501,337,90,102,350,75,100,3,-3,0,13,-15,-2
398.809,461.601,338,90,102,350,75,100,3,-3,0,12,-15,-2
398.909,461.701,339,89,102,350,75,100,1,-3,0,11,-14,-2
399.009,461.801,339,88,101,350,75,100,1,-3,0,11,-13,-1
399.109,461.901,340,88,101,350,75,100,1,-3,0,10,-13,-1
399.409,462.201,341,87,101,350,75,100,1,-2,0,9,-12,-1
399.609,462.401,342,86,101,350,75,100,1,-2,0,8,-11,-1
399.809,462.601,343,85,101,350,75,100,1,-2,0,7,-10,-1
400.009,462.801,344,84,101,350,75,100,0,-2,0,6,-9,-1
400.209,463.001,344,83,101,350,75,100,0,-2,0,6,-8,-1
400.309,463.101,345,82,100,350,125,100,1,14,0,5,43,0
400.409,463.201,346,81,100,350,125,100,1,16,0,4,44,0
400.629,463.421,347,80,100,350,125,100,0,0,0,3,45,0
400.729,463.521,348,79,100,350,125,100,0,0,0,2,46,0
400.829,463.621,348,79,99,350,125,100,0,0,0,2,46,1
400.929,463.721,349,79,99,350,125,100,0,0,0,1,46,1
401.029,463.821,350,78,100,350,125,100,0,0,0,0,47,0
401.129,463.921,351,77,99,350,125,100,0,0,0,-1,48,1
401.329,464.121,352,76,99,350,125,100,0,0,0,-2,49,1
401.429,464.221,353,75,99,350,125,100,0,0,0,-3,50,1
401.529,464.321,353,74,99,350,125,100,0,0,0,-3,51,1
401.629,464.421,354,73,99,350,125,100,0,0,0,-4,52,1
401.729,464.521,355,72,100,350,125,100,0,0,0,-5,53,0
401.929,464.721,356,71,100,350,125,100,0,0,0,-6,54,0
402.029,464.821,357,71,100,350,125,100,0,0,0,-7,54,0
402.229,465.021,358,71,100,350,125,100,0,0,0,-8,54,0
402.329,465.121,359,70,100,350,125,100,0,0,0,-9,55,0
402.429,465.221,360,70,100,350,125,100,0,0,0,-10,55,0
402.529,465.321,360,69,100,350,125,100,0,0,0,-10,56,0
402.629,465.421,361,69,100,350,125,100,0,0,0,-11,56,0
402.729,465.521,362,68,100,350,125,100,0,0,0,-12,57,0
402.929,465.721,363,68,100,350,125,100,0,0,0,-13,57,0
403.129,465.921,364,67,101,350,125,100,0,0,0,-14,58,-1
