T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
354.43,417.221,295,48,103,350,75,100,0,0,0,55,27,-3
354.53,417.321,295,50,103,350,75,100,0,0,0,55,25,-3
354.63,417.421,295,51,103,350,75,100,0,0,0,55,24,-3
354.73,417.521,295,53,103,350,75,100,0,0,0,55,22,-3
354.83,417.621,295,55,103,350,75,100,0,0,0,55,20,-3
354.93,417.721,296,57,103,350,75,100,0,0,0,54,18,-3
355.03,417.821,296,59,103,350,75,100,0,0,0,54,16,-3
355.13,417.921,296,61,103,350,75,100,0,0,0,54,14,-3
355.23,418.021,297,62,103,350,75,100,0,0,0,53,13,-3
355.33,418.121,297,63,104,350,75,100,0,0,0,53,12,-4
355.43,418.221,296,64,104,350,75,100,0,0,-1,54,11,-4
355.53,418.321,296,65,104,350,75,100,0,0,0,54,10,-4
355.63,418.421,296,66,104,350,75,100,0,0,-1,54,9,-4
355.73,418.521,296,68,104,350,75,100,0,0,-1,54,7,-4
355.83,418.621,296,69,104,350,75,100,0,0,0,54,6,-4
355.93,418.721,297,71,104,350,75,100,0,0,-1,53,4,-4
356.03,418.821,297,72,104,350,75,100,0,0,-1,53,3,-4
356.13,418.921,298,73,104,350,75,100,0,0,0,52,2,-4
356.23,419.021,298,75,103,350,75,100,0,0,0,52,0,-3
356.33,419.121,298,76,104,350,75,100,0,0,-1,52,-1,-4
356.43,419.221,299,77,103,350,75,100,0,0,0,51,-2,-3
356.53,419.321,299,78,104,350,75,100,0,0,-1,51,-3,-4
356.63,419.421,299,79,104,350,75,100,0,0,-1,51,-4,-4
356.73,419.521,300,80,104,350,75,100,0,0,-1,50,-5,-4
356.83,419.621,300,82,104,350,75,100,0,0,-1,50,-7,-4
356.93,419.721,300,83,104,350,75,100,0,0,-1,50,-8,-4
357.03,419.821,301,85,104,350,75,100,0,0,-1,49,-10,-4
357.13,419.921,301,86,104,350,75,100,0,0,-1,49,-11,-4
357.23,420.021,301,88,103,350,75,100,0,0,0,49,-13,-3
357.33,420.121,301,89,104,350,75,100,0,0,0,49,-14,-4
357.43,420.221,302,91,104,350,75,100,0,0,0,48,-16,-4
357.53,420.321,302,92,104,350,75,100,16,-3,-1,48,-17,-4
357.63,420.421,303,92,104,350,75,100,16,-3,-1,47,-17,-4
357.73,420.521,305,93,104,350,75,100,15,-4,-1,45,-18,-4
357.83,420.621,306,94,103,350,75,100,15,-4,0,44,-19,-3
357.93,420.721,307,96,103,350,75,100,15,-4,0,43,-21,-3
358.03,420.821,308,97,103,350,75,100,14,-4,0,42,-22,-3
358.13,420.921,310,98,103,350,75,100,14,-4,0,40,-23,-3
358.23,421.021,311,99,103,350,75,100,13,-5,0,39,-24,-3
358.33,421.121,313,100,103,350,75,100,12,-5,0,37,-25,-3
358.43,421.221,314,101,103,350,75,100,12,-8,0,36,-26,-3
358.53,421.321,315,102,103,350,75,100,12,-9,0,35,-27,-3
358.63,421.421,317,102,103,350,75,100,11,-9,0,33,-27,-3
358.73,421.521,318,103,103,350,75,100,11,-9,0,32,-28,-3
358.83,421.621,320,103,103,350,75,100,10,-9,0,30,-28,-3
358.93,421.721,322,104,103,350,75,100,9,-10,0,28,-29,-3
359.03,421.821,324,105,103,350,75,100,4,-10,0,26,-30,-3
359.13,421.921,325,105,103,350,75,100,4,-10,0,25,-30,-3
359.73,422.521,333,109,103,350,75,100,3,-12,0,17,-34,-3
359.83,422.621,334,109,103,350,75,100,2,-11,0,16,-34,-3
359.93,422.721,335,109,103,350,75,100,2,-12,0,15,-34,-3
360.03,422.821,337,109,103,350,75,100,2,-11,0,13,-34,-3
360.13,422.921,338,110,103,350,75,100,2,-12,0,12,-35,-3
360.23,423.021,339,111,103,350,75,100,1,-12,0,11,-36,-3
360.33,423.121,340,111,103,350,75,100,1,-12,0,10,-36,-3
360.43,423.221,342,111,104,350,75,100,1,-12,-1,8,-36,-4
360.53,423.321,343,111,103,350,75,100,1,-12,-1,7,-36,-3
360.63,423.421,344,111,103,350,75,100,1,-12,0,6,-36,-3
360.73,423.521,345,112,103,350,75,100,0,-13,0,5,-37,-3
360.83,423.621,346,112,103,350,75,100,0,-12,0,4,-37,-3
360.93,423.721,347,112,103,350,75,100,0,-12,0,3,-37,-3
361.03,423.821,348,112,103,350,75,100,0,-13,0,2,-37,-3
361.13,423.921,349,113,103,350,75,100,0,-13,0,1,-38,-3
361.23,424.021,350,112,103,350,75,100,0,-13,0,0,-37,-3
361.33,424.121,351,112,102,350,75,100,0,-12,0,-1,-37,-2
361.43,424.221,353,112,102,350,75,100,-1,-12,0,-3,-37,-2
361.63,424.421,354,112,102,350,75,100,-1,-12,0,-4,-37,-2
361.73,424.521,355,112,102,350,75,100,-1,-13,0,-5,-37,-2
361.83,424.621,356,112,102,350,75,100,-1,-12,0,-6,-37,-2
362.05,424.841,357,111,102,350,75,100,0,0,0,-7,-36,-2
362.15,424.941,358,111,102,350,75,100,0,0,0,-8,-36,-2
362.25,425.041,359,110,102,350,75,100,0,0,0,-9,-35,-2
362.35,425.141,360,109,102,350,75,100,0,0,0,-10,-34,-2
362.45,425.241,361,109,102,350,75,100,0,0,0,-11,-34,-2
362.55,425.341,362,108,102,350,75,100,0,0,0,-12,-33,-2
362.65,425.441,363,108,102,350,75,100,0,0,0,-13,-33,-2
362.75,425.541,363,107,102,350,75,100,0,0,0,-13,-32,-2
362.85,425.641,364,107,103,350,75,100,0,0,0,-14,-32,-3
362.95,425.741,365,106,103,350,75,100,0,0,0,-15,-31,-3
363.05,425.841,366,105,102,350,75,100,0,0,0,-16,-30,-2
363.25,426.041,367,104,102,350,75,100,0,0,0,-17,-29,-2
363.35,426.141,367,103,102,350,75,100,0,0,0,-17,-28,-2
363.45,426.241,368,102,102,350,75,100,0,0,0,-18,-27,-2
363.55,426.341,368,101,101,350,75,100,0,0,0,-18,-26,-1
363.65,426.441,368,101,102,350,75,100,0,0,0,-18,-26,-2
363.75,426.541,369,99,102,350,75,100,0,0,0,-19,-24,-2
363.95,426.741,370,98,102,350,75,100,0,0,0,-20,-23,-2
364.05,426.841,370,97,102,350,75,100,0,0,0,-20,-22,-2
364.15,426.941,371,96,101,350,75,100,0,0,0,-21,-21,-1
364.25,427.041,371,95,102,350,75,100,0,0,0,-21,-20,-2
364.35,427.141,372,94,102,350,75,100,0,0,0,-22,-19,-2
364.45,427.241,372,93,102,350,75,100,0,0,0,-22,-18,-2
364.55,427.341,373,92,101,350,75,100,0,0,0,-23,-17,-1
364.65,427.441,373,91,102,350,75,100,0,0,0,-23,-16,-2
364.75,427.541,373,90,102,350,75,100,0,0,0,-23,-15,-2
364.85,427.641,373,89,102,350,75,100,0,0,0,-23,-14,-2
364.95,427.741,373,88,102,350,75,100,0,0,0,-23,-13,-2
365.05,427.841,373,87,102,350,75,100,0,0,0,-23,-12,-2
365.15,427.941,373,86,102,350,75,100,0,0,0,-23,-11,-2
365.25,428.041,374,85,102,350,75,100,0,0,0,-24,-10,-2
365.35,428.141,373,83,102,350,75,100,0,0,0,-23,-8,-2
365.45,428.241,373,82,102,350,75,100,0,0,0,-23,-7,-2
365.55,428.341,374,81,102,350,75,100,0,0,0,-24,-6,-2
365.65,428.441,373,79,101,350,75,100,0,0,0,-23,-4,-1
365.75,428.541,373,78,101,350,75,100,0,0,0,-23,-3,-1
365.85,428.641,373,77,101,350,75,100,0,0,0,-23,-2,-1
365.95,428.741,373,76,101,350,75,100,0,0,0,-23,-1,-1
366.05,428.841,373,75,101,350,75,100,0,0,0,-23,0,-1
366.15,428.941,373,74,101,350,75,100,0,0,0,-23,1,-1
366.25,429.041,372,74,101,350,75,100,0,0,0,-22,1,-1
366.35,429.141,372,73,101,350,75,100,0,0,0,-22,2,-1
366.45,429.241,372,72,101,350,75,100,0,0,0,-22,3,-1
366.65,429.441,371,71,101,350,75,100,-4,1,0,-21,4,-1
366.75,429.541,371,71,100,350,75,100,-4,1,0,-21,4,0
366.85,429.641,371,70,100,350,75,100,-4,2,0,-21,5,0
367.05,429.841,371,69,100,350,75,100,-4,2,0,-21,6,0
367.25,430.041,370,69,101,350,75,100,-4,2,0,-20,6,-1
367.35,430.141,370,68,101,350,75,100,-4,2,0,-20,7,-1
367.45,430.241,369,67,101,350,75,100,-4,2,0,-19,8,-1
367.65,430.441,368,66,101,350,75,100,-4,2,0,-18,9,-1
367.75,430.541,368,65,101,350,75,100,-4,2,0,-18,10,-1
367.85,430.641,367,64,101,350,75,100,-3,3,0,-17,11,-1
367.95,430.741,367,63,101,350,75,100,-3,3,0,-17,12,-1
368.05,430.841,366,62,101,350,75,100,-3,3,0,-16,13,-1
368.25,431.041,365,61,101,350,75,100,-3,3,0,-15,14,-1
368.45,431.241,364,60,101,350,75,100,-3,3,0,-14,15,-1
368.55,431.341,363,59,101,350,75,100,-2,4,0,-13,16,-1
368.75,431.541,362,59,101,350,75,100,-1,4,0,-12,16,-1
368.85,431.641,362,58,101,350,75,100,-1,4,0,-12,17,-1
368.95,431.741,361,58,101,350,75,100,-1,4,0,-11,17,-1
369.05,431.841,360,57,100,350,75,100,-1,4,0,-10,18,0
369.15,431.941,359,56,100,350,75,100,-1,4,0,-9,19,0
369.35,432.141,358,56,100,350,75,100,-1,4,0,-8,19,0
369.45,432.241,357,55,100,350,75,100,-1,4,0,-7,20,0
369.75,432.541,356,55,100,350,75,100,0,4,0,-6,20,0
369.85,432.641,356,54,100,350,75,100,0,4,0,-6,21,0
369.95,432.741,355,54,100,350,75,100,0,4,0,-5,21,0
370.05,432.841,354,54,100,350,75,100,0,4,0,-4,21,0
370.25,433.041,353,53,100,350,75,100,0,5,0,-3,22,0
370.45,433.241,352,53,100,350,75,100,0,5,0,-2,22,0
370.55,433.341,352,54,100,350,75,100,0,4,0,-2,21,0
370.65,433.441,351,53,99,350,75,100,0,5,0,-1,22,1
370.85,433.641,351,54,99,350,75,100,0,4,0,-1,21,1
370.95,433.741,350,54,99,350,75,100,0,4,0,0,21,1
371.05,433.841,350,55,99,350,75,100,0,4,0,0,20,1
371.17,433.961,350,56,99,350,75,100,0,0,0,0,19,1
371.27,434.061,349,56,99,350,75,100,0,0,0,1,19,1
371.47,434.261,348,56,99,350,75,100,0,0,0,2,19,1
371.77,434.561,347,56,99,350,75,100,0,0,0,3,19,1
371.97,434.761,346,57,100,350,75,100,0,0,0,4,18,0
372.27,435.061,345,58,100,350,75,100,0,0,0,5,17,0
372.47,435.261,344,58,100,350,75,100,0,0,0,6,17,0
372.57,435.361,344,59,100,350,75,100,0,0,0,6,16,0
372.67,435.461,343,60,100,350,75,100,0,0,0,7,15,0
372.77,435.561,342,60,100,350,75,100,0,0,0,8,15,0
372.87,435.661,341,61,100,350,75,100,0,0,0,9,14,0
373.07,435.861,340,62,100,350,75,100,0,0,0,10,13,0
373.17,435.961,339,62,100,350,75,100,0,0,0,11,13,0
373.27,436.061,339,63,100,350,75,100,0,0,0,11,12,0
373.37,436.161,338,63,100,350,75,100,0,0,0,12,12,0
373.47,436.261,337,64,100,350,75,100,0,0,0,13,11,0
373.57,436.361,337,65,101,350,75,100,0,0,0,13,10,-1
373.77,436.561,336,65,101,350,75,100,0,0,0,14,10,-1
373.87,436.661,336,66,101,350,75,100,0,0,0,14,9,-1
373.97,436.761,335,66,101,350,75,100,0,0,0,15,9,-1
374.07,436.861,334,67,101,350,75,100,0,0,0,16,8,-1
374.17,436.961,334,68,101,350,75,100,0,0,0,16,7,-1
374.27,437.061,333,68,101,350,75,100,0,0,0,17,7,-1
374.37,437.161,332,69,101,350,75,100,0,0,0,18,6,-1
374.47,437.261,331,70,101,350,75,100,0,0,0,19,5,-1
374.57,437.361,330,71,101,350,75,100,0,0,0,20,4,-1
374.67,437.461,329,72,101,350,75,100,0,0,0,21,3,-1
374.77,437.561,329,73,101,350,75,100,0,0,0,21,2,-1
374.87,437.661,329,74,101,350,75,100,0,0,0,21,1,-1
374.97,437.761,328,75,101,350,75,100,0,0,0,22,0,-1
375.07,437.861,328,76,101,350,75,100,0,0,0,22,-1,-1
375.17,437.961,327,77,101,350,75,100,0,0,0,23,-2,-1
375.27,438.061,327,78,101,350,75,100,0,0,0,23,-3,-1
375.37,438.161,327,79,101,350,75,100,0,0,0,23,-4,-1
375.47,438.261,327,80,101,350,75,100,0,0,0,23,-5,-1
375.57,438.361,326,81,101,350,75,100,0,0,0,24,-6,-1
375.67,438.461,326,82,102,350,75,100,0,0,0,24,-7,-2
375.77,438.561,325,83,102,350,75,100,0,0,0,25,-8,-2
375.87,438.661,325,84,102,350,75,100,0,0,0,25,-9,-2
375.97,438.761,324,85,102,350,75,100,0,0,0,26,-10,-2
376.07,438.861,324,86,102,350,75,100,0,0,0,26,-11,-2
376.17,438.961,323,87,102,350,75,100,0,0,0,27,-12,-2
376.37,439.161,322,88,102,350,75,100,9,-3,0,28,-13,-2
376.47,439.261,322,89,102,350,75,100,9,-3,0,28,-14,-2
376.57,439.361,322,90,102,350,75,100,9,-3,0,28,-15,-2
376.67,439.461,322,91,102,350,75,100,10,-3,0,28,-16,-2
376.77,439.561,321,91,102,350,75,100,10,-3,0,29,-16,-2
376.87,439.661,321,92,102,350,75,100,10,-3,0,29,-17,-2
376.97,439.761,320,93,102,350,75,100,10,-4,0,30,-18,-2
377.17,439.961,320,94,102,350,75,100,10,-4,0,30,-19,-2
377.27,440.061,319,95,102,350,75,100,10,-4,0,31,-20,-2
377.37,440.161,319,96,102,350,75,100,10,-4,0,31,-21,-2
377.57,440.361,318,97,102,350,75,100,11,-4,0,32,-22,-2
377.67,440.461,319,97,102,350,75,100,10,-4,0,31,-22,-2
377.87,440.661,319,98,102,350,75,100,10,-4,0,31,-23,-2
377.97,440.761,319,99,102,350,75,100,10,-5,0,31,-24,-2
378.07,440.861,318,99,102,350,75,100,11,-5,0,32,-24,-2
378.17,440.961,318,100,102,350,75,100,11,-5,0,32,-25,-2
378.27,441.061,318,101,102,350,75,100,11,-8,0,32,-26,-2
378.47,441.261,318,102,102,350,75,100,11,-9,0,32,-27,-2
378.67,441.461,319,102,102,350,75,100,10,-9,0,31,-27,-2
378.87,441.661,320,102,102,350,75,100,10,-9,0,30,-27,-2
378.97,441.761,321,102,102,350,75,100,10,-9,0,29,-27,-2
379.17,441.961,322,103,102,350,75,100,9,-9,0,28,-28,-2
379.37,442.161,323,103,102,350,75,100,9,-9,0,27,-28,-2
379.57,442.361,324,103,102,350,75,100,4,-9,0,26,-28,-2
379.67,442.461,325,102,102,350,75,100,4,-9,0,25,-27,-2
379.77,442.561,326,102,102,350,75,100,4,-9,0,24,-27,-2
379.97,442.761,327,102,102,350,75,100,3,-9,0,23,-27,-2
380.07,442.861,328,101,102,350,75,100,3,-9,0,22,-26,-2
380.27,443.061,329,101,102,350,75,100,3,-9,0,21,-26,-2
380.37,443.161,329,100,102,350,75,100,3,-5,0,21,-25,-2
380.47,443.261,330,99,102,350,75,100,3,-5,0,20,-24,-2
380.57,443.361,331,99,102,350,75,100,3,-5,0,19,-24,-2
380.67,443.461,332,98,102,350,75,100,3,-4,0,18,-23,-2
380.77,443.561,333,98,102,350,75,100,2,-4,0,17,-23,-2
380.87,443.661,334,97,102,350,75,100,2,-4,0,16,-22,-2
380.99,443.781,335,97,102,350,75,100,0,0,0,15,-22,-2
381.07,443.861,336,96,102,350,75,100,2,-4,0,14,-21,-2
381.19,443.981,337,96,102,350,75,100,0,0,0,13,-21,-2
381.29,444.081,338,95,101,350,75,100,0,0,0,12,-20,-1
381.39,444.181,339,94,101,350,75,100,0,0,0,11,-19,-1
381.49,444.281,340,94,101,350,75,100,0,0,0,10,-19,-1
381.59,444.381,341,93,101,350,75,100,0,0,0,9,-18,-1
381.69,444.481,342,92,101,350,75,100,0,0,0,8,-17,-1
381.79,444.581,343,92,101,350,75,100,0,0,0,7,-17,-1
381.89,444.681,344,91,101,350,75,100,0,0,0,6,-16,-1
381.99,444.781,345,90,101,350,75,100,0,0,0,5,-15,-1
382.09,444.881,346,90,101,350,75,100,0,0,0,4,-15,-1
382.19,444.981,347,89,101,350,75,100,0,0,0,3,-14,-1
382.29,445.081,349,88,101,350,75,100,0,0,0,1,-13,-1
382.39,445.181,350,87,101,350,75,100,0,0,0,0,-12,-1
382.49,445.281,352,87,101,350,75,100,0,0,0,-2,-12,-1
382.59,445.381,354,86,101,350,75,100,0,0,0,-4,-11,-1
382.69,445.481,355,85,101,350,75,100,0,0,0,-5,-10,-1
382.79,445.581,356,84,101,350,75,100,0,0,0,-6,-9,-1
382.89,445.681,357,83,101,350,75,100,0,0,0,-7,-8,-1
382.99,445.781,359,82,101,350,75,100,0,0,0,-9,-7,-1
383.09,445.881,360,81,101,350,75,100,0,0,0,-10,-6,-1
383.19,445.981,361,80,101,350,75,100,0,0,0,-11,-5,-1
383.29,446.081,362,79,101,350,75,100,0,0,0,-12,-4,-1
383.39,446.181,363,78,101,350,75,100,0,0,0,-13,-3,-1
383.49,446.281,364,77,101,350,75,100,0,0,0,-14,-2,-1
383.59,446.381,365,76,101,350,75,100,0,0,0,-15,-1,-1
383.69,446.481,365,75,101,350,75,100,0,0,0,-15,0,-1
383.79,446.581,366,74,101,350,75,100,0,0,0,-16,1,-1
383.89,446.681,367,73,101,350,75,100,0,0,0,-17,2,-1
383.99,446.781,368,72,101,350,75,100,0,0,0,-18,3,-1
384.09,446.881,369,70,101,350,75,100,0,0,0,-19,5,-1
384.19,446.981,370,69,101,350,75,100,0,0,0,-20,6,-1
384.29,447.081,371,68,101,350,75,100,0,0,0,-21,7,-1
384.39,447.181,373,67,101,350,75,100,0,0,0,-23,8,-1
384.49,447.281,374,66,101,350,75,100,0,0,0,-24,9,-1
384.59,447.381,375,64,101,350,75,100,0,0,0,-25,11,-1
384.69,447.481,376,63,101,350,75,100,0,0,0,-26,12,-1
384.79,447.581,377,61,101,350,75,100,0,0,0,-27,14,-1
384.89,447.681,379,60,100,350,75,100,0,0,0,-29,15,0
384.99,447.781,380,60,100,350,75,100,0,0,0,-30,15,0
385.09,447.881,382,59,100,350,75,100,0,0,0,-32,16,0
385.19,447.981,383,58,100,350,75,100,0,0,0,-33,17,0
385.29,448.081,384,57,100,350,75,100,0,0,0,-34,18,0
385.39,448.181,385,55,100,350,75,100,0,0,0,-35,20,0
385.49,448.281,386,54,100,350,75,100,0,0,0,-36,21,0
385.59,448.381,387,53,100,350,75,100,0,0,0,-37,22,0
385.69,448.481,387,52,100,350,75,100,0,0,0,-37,23,0
385.79,448.581,388,51,100,350,75,100,-13,5,0,-38,24,0
385.89,448.681,389,50,100,350,75,100,-13,9,0,-39,25,0
385.99,448.781,389,49,99,350,75,100,-13,9,0,-39,26,1
386.09,448.881,390,48,100,350,75,100,-14,10,0,-40,27,0
386.19,448.981,390,47,99,350,75,100,-14,10,0,-40,28,1
386.29,449.081,390,46,99,350,75,100,-14,10,0,-40,29,1
386.39,449.181,391,46,99,350,75,100,-14,10,0,-41,29,1
386.49,449.281,391,45,99,350,75,100,-14,11,0,-41,30,1
386.79,449.581,392,45,99,350,75,100,-14,11,0,-42,30,1
386.89,449.681,392,44,99,350,75,100,-14,11,0,-42,31,1
386.99,449.781,393,44,100,350,75,100,-15,11,0,-43,31,0
387.09,449.881,393,43,100,350,75,100,-15,11,0,-43,32,0
387.19,449.981,393,42,100,350,75,100,-15,12,0,-43,33,0
387.39,450.181,393,41,100,350,75,100,-15,12,0,-43,34,0
387.69,450.481,392,40,100,350,75,100,-14,12,0,-42,35,0
387.89,450.681,392,40,99,350,75,100,-14,12,0,-42,35,1
387.99,450.781,391,40,99,350,75,100,-14,12,0,-41,35,1
388.29,451.081,390,40,100,350,75,100,-14,12,0,-40,35,0
388.49,451.281,389,40,100,350,75,100,-13,12,0,-39,35,0
388.59,451.381,388,40,100,350,75,100,-13,12,0,-38,35,0
388.69,451.481,388,39,100,350,75,100,-13,13,0,-38,36,0
388.79,451.581,387,39,100,350,75,100,-12,13,0,-37,36,0
388.89,451.681,386,39,100,350,75,100,-12,13,0,-36,36,0
388.99,451.781,385,39,100,350,75,100,-12,13,0,-35,36,0
389.09,451.881,384,39,100,350,75,100,-11,13,0,-34,36,0
389.19,451.981,382,39,100,350,75,100,-11,13,0,-32,36,0
389.29,452.081,381,39,100,350,75,100,-11,12,0,-31,36,0
389.39,452.181,380,40,100,350,75,100,-10,12,0,-30,35,0
389.49,452.281,378,41,100,350,75,100,-9,12,0,-28,34,0
389.59,452.381,377,42,99,350,75,100,-9,12,0,-27,33,1
389.69,452.481,375,43,99,350,75,100,-4,11,0,-25,32,1
389.79,452.581,374,44,99,350,75,100,-4,11,0,-24,31,1
389.89,452.681,373,45,99,350,75,100,-3,11,0,-23,30,1
389.99,452.781,372,45,99,350,75,100,-3,11,0,-22,30,1
390.09,452.881,371,46,99,350,75,100,-3,10,0,-21,29,1
390.19,452.981,370,46,99,350,75,100,-3,10,0,-20,29,1
390.29,453.081,369,47,99,350,75,100,-3,10,0,-19,28,1
390.39,453.181,368,47,99,350,75,100,-3,10,0,-18,28,1
390.49,453.281,367,48,99,350,75,100,-2,10,0,-17,27,1
390.59,453.381,366,49,99,350,75,100,-2,9,0,-16,26,1
390.71,453.501,364,50,99,350,75,100,0,0,0,-14,25,1
390.91,453.701,362,52,99,350,75,100,0,0,0,-12,23,1
391.01,453.801,361,54,99,350,75,100,0,0,0,-11,21,1
391.11,453.901,360,55,99,350,75,100,0,0,0,-10,20,1
391.21,454.001,358,57,99,350,75,100,0,0,0,-8,18,1
391.31,454.101,357,57,99,350,75,100,0,0,0,-7,18,1
391.41,454.201,355,58,99,350,75,100,0,0,0,-5,17,1
391.51,454.301,354,58,99,350,75,100,0,0,0,-4,17,1
391.61,454.401,353,59,99,350,75,100,0,0,0,-3,16,1
391.71,454.501,351,61,99,350,75,100,0,0,0,-1,14,1
391.81,454.601,350,62,99,350,75,100,0,0,0,0,13,1
391.91,454.701,348,62,99,350,75,100,0,0,0,2,13,1
392.01,454.801,347,63,99,350,75,100,0,0,0,3,12,1
392.11,454.901,346,64,99,350,75,100,0,0,0,4,11,1
392.21,455.001,344,65,99,350,75,100,0,0,0,6,10,1
392.31,455.101,343,66,99,350,75,100,0,0,0,7,9,1
392.41,455.201,342,66,99,350,75,100,0,0,0,8,9,1
392.51,455.301,341,67,99,350,75,100,0,0,0,9,8,1
392.61,455.401,340,68,99,350,75,100,0,0,0,10,7,1
392.71,455.501,338,68,99,350,75,100,0,0,0,12,7,1
392.81,455.601,337,69,99,350,75,100,0,0,0,13,6,1
392.91,455.701,336,70,98,350,75,100,0,0,0,14,5,2
393.01,455.801,335,71,98,350,75,100,0,0,0,15,4,2
393.11,455.901,334,72,98,350,75,100,0,0,0,16,3,2
393.21,456.001,333,73,98,350,75,100,0,0,0,17,2,2
393.31,456.101,333,74,98,350,75,100,0,0,0,17,1,2
393.41,456.201,332,76,98,350,75,100,0,0,0,18,-1,2
393.51,456.301,330,76,98,350,75,100,0,0,0,20,-1,2
393.61,456.401,330,77,98,350,75,100,0,0,0,20,-2,2
393.71,456.501,329,77,99,350,75,100,0,0,0,21,-2,1
393.81,456.601,328,78,99,350,75,100,0,0,0,22,-3,1
393.91,456.701,327,79,99,350,75,100,0,0,0,23,-4,1
394.01,456.801,326,80,99,350,75,100,0,0,0,24,-5,1
394.11,456.901,325,81,99,350,75,100,0,0,0,25,-6,1
394.21,457.001,324,82,99,350,75,100,0,0,0,26,-7,1
394.31,457.101,323,83,99,350,75,100,0,0,0,27,-8,1
394.41,457.201,323,83,100,350,75,100,0,0,0,27,-8,0
394.51,457.301,322,84,100,350,75,100,0,0,0,28,-9,0
394.61,457.401,322,85,100,350,75,100,0,0,0,28,-10,0
394.71,457.501,322,86,100,350,75,100,0,0,0,28,-11,0
394.81,457.601,321,87,100,350,75,100,0,0,0,29,-12,0
395.11,457.901,320,88,100,350,75,100,0,0,0,30,-13,0
395.41,458.201,320,89,100,350,75,100,0,0,0,30,-14,0
395.91,458.701,320,90,100,350,75,100,10,-3,0,30,-15,0
396.21,459.001,320,91,100,350,75,100,10,-3,0,30,-16,0
396.31,459.101,321,92,100,350,75,100,10,-3,0,29,-17,0
396.51,459.301,322,92,100,350,75,100,9,-3,0,28,-17,0
396.71,459.501,323,93,100,350,75,100,9,-4,0,27,-18,0
396.91,459.701,324,94,100,350,75,100,5,-4,0,26,-19,0
397.01,459.801,325,94,100,350,75,100,5,-4,0,25,-19,0
397.11,459.901,326,94,101,350,75,100,5,-4,0,24,-19,-1
397.31,460.101,327,94,101,350,75,100,3,-4,0,23,-19,-1
397.51,460.301,328,94,101,350,75,100,3,-4,0,22,-19,-1
397.71,460.501,329,94,102,350,75,100,3,-4,0,21,-19,-2
397.81,460.601,330,94,102,350,75,100,3,-4,0,20,-19,-2
397.91,460.701,330,93,102,350,75,100,3,-4,0,20,-18,-2
398.01,460.801,331,93,102,350,75,100,3,-4,0,19,-18,-2
398.11,460.901,332,93,102,350,75,100,3,-4,0,18,-18,-2
398.21,461.001,333,92,102,350,75,100,3,-3,0,17,-17,-2
398.41,461.201,334,91,102,350,75,100,3,-3,0,16,-16,-2
398.51,461.301,335,91,102,350,75,100,3,-3,0,15,-16,-2
398.61,461.401,336,91,102,350,75,100,3,-3,0,14,-16,-2
398.71,461.501,337,90,102,350,75,100,3,-3,0,13,-15,-2
398.81,461.601,338,90,102,350,75,100,3,-3,0,12,-15,-2
398.91,461.701,339,89,102,350,75,100,1,-3,0,11,-14,-2
399.01,461.801,339,88,101,350,75,100,1,-3,0,11,-13,-1
399.11,461.901,340,88,101,350,75,100,1,-3,0,10,-13,-1
399.41,462.201,341,87,101,350,75,100,1,-2,0,9,-12,-1
399.61,462.401,342,86,101,350,75,100,1,-2,0,8,-11,-1
399.81,462.601,343,85,101,350,75,100,1,-2,0,7,-10,-1
400.01,462.801,344,84,101,350,75,100,0,-2,0,6,-9,-1
400.21,463.001,344,83,101,350,75,100,0,-2,0,6,-8,-1
400.31,463.101,345,82,100,350,125,100,1,14,0,5,43,0
400.41,463.201,346,81,100,350,125,100,1,16,0,4,44,0
400.63,463.421,347,80,100,350,125,100,0,0,0,3,45,0
400.73,463.521,348,79,100,350,125,100,0,0,0,2,46,0
400.83,463.621,348,79,99,350,125,100,0,0,0,2,46,1
400.93,463.721,349,79,99,350,125,100,0,0,0,1,46,1
401.03,463.821,350,78,100,350,125,100,0,0,0,0,47,0
401.13,463.921,351,77,99,350,125,100,0,0,0,-1,48,1
401.33,464.121,352,76,99,350,125,100,0,0,0,-2,49,1
401.43,464.221,353,75,99,350,125,100,0,0,0,-3,50,1
401.53,464.321,353,74,99,350,125,100,0,0,0,-3,51,1
401.63,464.421,354,73,99,350,125,100,0,0,0,-4,52,1
401.73,464.521,355,72,100,350,125,100,0,0,0,-5,53,0
401.93,464.721,356,71,100,350,125,100,0,0,0,-6,54,0
402.03,464.821,357,71,100,350,125,100,0,0,0,-7,54,0
402.23,465.021,358,71,100,350,125,100,0,0,0,-8,54,0
402.33,465.121,359,70,100,350,125,100,0,0,0,-9,55,0
402.43,465.221,360,70,100,350,125,100,0,0,0,-10,55,0
402.53,465.321,360,69,100,350,125,100,0,0,0,-10,56,0
402.63,465.421,361,69,100,350,125,100,0,0,0,-11,56,0
402.73,465.521,362,68,100,350,125,100,0,0,0,-12,57,0
402.93,465.721,363,68,100,350,125,100,0,0,0,-13,57,0
403.13,465.921,364,67,101,350,125,100,0,0,0,-14,58,-1
403.23,466.021,365,67,101,350,125,100,0,0,0,-15,58,-1
403.43,466.221,366,67,101,350,125,100,0,0,0,-16,58,-1
